,AI.mean,AI.median,AI.sd,AI_Mod.mean,AI_Mod.median,AI_Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE_O.mean,DBE_O.median,DBE_O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE_0.mean,GFE_0.median,GFE_0.sd,GFE_7.mean,GFE_7.median,GFE_7.sd,GFEperC_0.mean,GFEperC_0.median,GFEperC_0.sd,GFEperC_7.mean,GFEperC_7.median,GFEperC_7.sd,lambdaO2_0.mean,lambdaO2_0.median,lambdaO2_0.sd,lambdaO2_7.mean,lambdaO2_7.median,lambdaO2_7.sd
HJA_68_2016,0.549119651900499,0.5,0.234922752684099,0.603285026628663,0.565217391304348,0.193817998504556,-1616.04566744731,13,2349.53527912206,-1622.27517564403,8,2350.24283902473,461.58440019299,462.571193050768,83.5087341584845,0.394522523637304,0.41537545700703,0.107895247203065,-985.783651278578,-0.64,1344.84227516631,1.23169093972997,1.08,0.472272665116623,0.309358766027642,0.25,0.163415851126438,-187.671511841462,0.0740740740740741,282.68588218667,0.0484616260690156,0.0454545454545455,0.0140404362132254,-3253.58548009368,2,4691.68600275287,480213.616159251,2141.1,612306.851059528,-185304.944537553,-3826.50728650725,302742.049152719,28155.1340614395,78.54,38328.0048422398,-10504.011762608,-147.166297363656,17777.8581142613,0.000111413395354854,0.0323957359394841,0.0506939495325743,-0.00291229976447591,0.0291836079012531,0.0480000391631146
HJA_71_2016,0.741844253612441,0.749400299850075,0.121318181823364,0.747031909636992,0.749456426661335,0.107513969965121,-4494.88961038961,-4996.5,1503.76673011167,-4502.76716141002,-5004.5,1504.34594775827,402.594108768031,394.670430472222,89.8912907457719,0.285297539947065,0.279882022596212,0.083166021342105,-2825.63789670142,-2778.61111111111,1070.10931336973,1.78564073245597,1.8125,0.306800872740487,0.471469373212408,0.476190476190476,0.155366808818013,-552.817472568841,-555.5,244.966197127651,0.0618812837154192,0.0588235294117647,0.0182900065540142,-8997.03153988868,-9999,3005.60072936452,1298510.13673469,1426392.3,331809.942743361,-513571.003468375,-575291.952096643,215054.108217459,80590.9800559904,79250.7166666667,30498.1154310374,-31302.253239689,-31972.230242975,16399.7355272507,-0.0588678968569429,-0.0586278700938054,0.0262829703869828,-0.0590518128036029,-0.0586211297082074,0.0252942747871426
HJA_72_2016,0.60930396514574,0.749300349825087,0.23290330233002,0.645318831823222,0.749350324837581,0.195287034161873,-2482.37672413793,0,2506.50009790978,-2488.46982758621,-15.5,2507.10836683971,430.227883804429,428.602622793663,101.207409046349,0.341081712811943,0.338170315754183,0.115699530058771,-1630.92815712309,-1538.76923076923,1555.22867298633,1.43008798726321,1.46862745098039,0.477904077902722,0.3330895362418,0.291666666666667,0.158255884525598,-307.607356599277,0.0206207482993197,325.774855537842,0.0541398524027003,0.05,0.0183492308435282,-4981.24655172414,1,5004.79693033507,739184.861896552,573848.55,661022.642348827,-280203.215001349,-7651.526048507,316563.36291599,46541.7524780081,43915.2230769231,44324.0171801103,-16989.1756235099,-158.878822663651,20370.0745372349,-0.0210896845195696,-0.0497394997605613,0.0530036264677734,-0.0230284752004618,-0.0497513202107168,0.050574640812679
HJA_73_2016,0.523062933099108,0.499350454675237,0.228047030736202,0.583662804690842,0.545454545454545,0.180866675220148,-1850.98002159827,13,2422.87725043625,-1857.57289416847,7,2423.33994142541,476.360439286024,476.545451099093,87.577745144335,0.411698942917729,0.427596906600883,0.110589824042315,-1005.12440535513,-0.666666666666667,1336.86652794593,1.22845830676835,1.10714285714286,0.451471319808143,0.317223550979931,0.272727272727273,0.160429330391011,-209.763093879324,0.0689655172413793,287.446451113537,0.0474727039429946,0.0434782608695652,0.0144884554199725,-3724.05183585313,2,4838.0043164469,498738.050215983,2265,613805.319849696,-226840.227153908,-4174.16878019081,316221.475148901,28706.3455526211,79.3,38100.696046459,-12545.2214143037,-147.441193098926,18305.0495478566,-0.000934973186598757,0.0306185586941926,0.0502080601698743,-0.00399337039337075,0.0276236188443158,0.0474311810299968
HJA_74_2016,0.715031338378353,0.749425114977005,0.205377886959693,0.731546522430592,0.749462741760837,0.180306331550358,-3083.16266375546,-4994.5,2434.56596117769,-3089.58624454148,-5000.5,2435.10683869307,396.359430592476,386.751596141742,85.0937384333075,0.297774647698661,0.270345173859255,0.110156471194359,-2144.58898741499,-2500.8,1400.86784572889,1.62765818101137,1.73684210526316,0.466652684454776,0.389825539465298,0.368421052631579,0.162650491767889,-380.978979680176,-499.95,324.650341338523,0.0608416221422806,0.0555555555555556,0.0190768576699814,-6177.60698689956,-9999,4864.86215466929,960387.951746725,1425953.25,574022.522898738,-333147.997585248,-574827.729072894,333168.595808612,61181.0861413272,71333.1,39924.7336032734,-19942.784923484,-30293.8075986079,22130.2078243937,-0.0437947734810687,-0.0553599765623998,0.0460925223121179,-0.0447733698587491,-0.0553532406424567,0.0440897551328835
HJA_76_2016,0.737098288902941,0.750024975024975,0.293423594675666,0.760734185737974,0.750074910107871,0.249961425188293,-2217.21878579611,3,2486.13910671276,-2224.30813287514,-5,2484.98632401038,514.268533419971,508.489796953406,97.7220100128281,0.462279867543607,0.473633410223556,0.121363007756052,-1094.87168078696,-1052.84210526316,695.282911024813,1.05239751473795,0.964285714285714,0.562417691556645,0.310239234895677,0.235294117647059,0.204566395117523,-186.117505810405,0.0384615384615385,234.130032157472,0.0427768140500631,0.037037037037037,0.0156609414724342,-4465.42840778923,1,4975.22994947985,776790.758762887,572351.7,467287.862217623,-218213.440427757,-3589.54579282369,389081.638150915,31264.1429024282,30066.3,19815.5629642072,-9414.38566500454,-145.822492092861,18872.9515713769,-0.0286922960596977,-0.0331378746417362,0.0361773404765438,-0.0296725369533718,-0.0331311633587981,0.0335268593645155
HJA_82_2016,0.617173620072037,0.749306545182949,0.235803938760303,0.656800060237643,0.749353456314495,0.192308081981936,-2448.93987341772,0,2506.73925793352,-2454.95886075949,-6,2507.10943429568,424.824128816446,426.593263281546,92.6741671136991,0.336208736296477,0.325854199127435,0.126003969151378,-1630.70139213518,-1429.38095238095,1554.95888416098,1.44614626157122,1.47916666666666,0.518538188008692,0.327694635965817,0.292892156862746,0.146439432949887,-305.638220294316,0.0339861751152074,327.765052809923,0.0541302341184814,0.05,0.0174607560341438,-4914.11181434599,1,5005.06184814436,741764.592405063,572824.65,656150.962113977,-272681.612907919,-4441.65337038781,319008.245001722,46535.2896758526,40797.6571428571,44316.3281985879,-16794.9565631741,-150.200331501593,20506.9011165246,-0.021108898535801,-0.0496746004843039,0.052891853622366,-0.0231335795998044,-0.0497049720430575,0.0503373753880802
HJA_83_2016,0.635778356762291,0.749275579536371,0.208709136938965,0.667297333390246,0.749325539568345,0.172104163258054,-2918.37744458931,-4992.5,2469.0530869521,-2924.97066492829,-4998.5,2469.61207263042,438.233930708766,438.611201914003,85.1032544241888,0.343644258639545,0.329565744007596,0.108886856789828,-1680.3674627411,-1765.70588235294,1417.7002140347,1.45376354007425,1.54545454545455,0.465609610837771,0.347781030102281,0.3125,0.158466468220284,-328.778679604038,-416.625,299.775509256259,0.0522324663103545,0.05,0.0156056193240227,-5852.53585397653,-9999,4930.27135383108,838807.69517601,1425628.2,641302.338932922,-337469.50021556,-574873.544446315,317596.612913055,47950.7726881214,50382.9176470588,40404.4560999889,-18682.0329066072,-25056.0487480119,18872.2610937527,-0.0239161232202338,-0.0474234987151626,0.0492173658673793,-0.0257379310534313,-0.0474167689600691,0.0466020218260247
HJA_84_2016,0.568019593564205,0.5,0.24657996419537,0.614754075751169,0.578947368421053,0.207384259537953,-2097.99782608696,9.5,2474.84307275346,-2104.48043478261,1,2475.20464635629,462.705094597714,461.607409824232,83.3631825051729,0.386209750112177,0.39720935696883,0.109406214492647,-1146.66879778411,-907.909090909091,1294.26386828398,1.29671090235516,1.17391304347826,0.467351275479159,0.320180126731573,0.272727272727273,0.163418923013058,-228.77834932353,0.0689655172413793,283.697642071875,0.0486579502136962,0.0454545454545455,0.014542044321099,-4215.80579710145,2,4942.45539713323,591917.975652174,571125.9,609077.879487147,-248009.438022278,-4059.63034663859,334780.949620042,32740.3607368471,25935.7090909091,36886.5202460934,-13239.6172633191,-147.956217595051,18645.0438035196,-0.0097436385381269,-0.0342873444646121,0.0500790878814612,-0.0122247736950565,-0.0342806329897668,0.0473245886299859
HJA_CC-1-15m_2016,0.524740936933417,0.499275764177402,0.241069224875327,0.579603198683735,0.522774327122153,0.20041402936826,-1717.84180327869,12,2383.50045407755,-1724.13360655738,7,2384.08243679897,467.010149971659,466.543548081823,91.4602868164118,0.40132543817689,0.418902648967418,0.11499357462266,-988.455794637024,-0.717142857142857,1313.31985654294,1.22999548903769,1.1062030075188,0.463147379341889,0.308017646978702,0.25462962962963,0.160317559088423,-198.132909682026,0.0714285714285714,285.494868886113,0.048368779163074,0.0454545454545455,0.0143813125297732,-3457.32786885246,2,4761.01802432607,483360.706721311,2265,600432.063475461,-204744.360464007,-4013.8149732177,315093.871416549,28231.2901471552,80.7385714285714,37429.6159114737,-11526.1725217881,-147.673317567753,18502.0612431233,-0.0019949633926277,0.0305681758503348,0.0503590908510022,-0.004792052885628,0.0274932522234885,0.0477856724457995
HJA_CC-2-55m_2016,0.484503740220341,0.498801557974633,0.224636034353741,0.550916847248883,0.4994258898707,0.182177628220206,-1571.75262655205,14,2330.19864077685,-1578.28462273161,7,2330.43149796633,508.457190954569,504.555997694006,82.1781448845732,0.447298061668304,0.455389957654461,0.100397128929746,-622.938797448656,-0.6,912.391518171504,1.14918297324763,1.03571428571429,0.476817527222613,0.286219767841958,0.242424242424242,0.160680299669908,-149.228470867944,0.0689655172413793,233.487820979092,0.0432238961260865,0.0416666666666667,0.012269817934905,-3169.2435530086,2,4656.16902294815,378007.936962751,2194.8,525515.441622105,-207873.771906495,-4130.37650328336,325827.590546872,17814.0557272867,77.4,26003.1582678879,-9755.03331102739,-146.888018640125,16654.0152696494,0.0073403921045005,0.031522433380494,0.0450748029252262,0.00401651816600277,0.0283971972393667,0.0423372085813699
HJA_CC-3-100m_2016,0.529647337038569,0.49905113863364,0.227547050111142,0.58224301571556,0.517241379310345,0.190431948039832,-1932.31993569132,12,2441.50432881173,-1938.57931404073,7,2441.82262355924,495.902650619843,500.49284305644,83.9011098339264,0.423180033962137,0.433991969548401,0.107457722722466,-816.404779153253,-0.8,1063.86165089873,1.18653589039633,1.07407407407407,0.474902664576475,0.279191602925752,0.230769230769231,0.159028664764584,-183.562207106861,0.0689655172413793,251.062271430598,0.0438502689911274,0.0416666666666667,0.0130215858048309,-3889.00964630225,2,4878.53332755024,492117.011575563,2493,571434.59810941,-245620.856692476,-4176.19187670425,338355.076682577,23327.8362058677,83.1,30320.0570506139,-11536.6590104798,-147.91683409125,17166.7396188735,-0.000353971820584546,0.0277486474802864,0.0462056263559519,-0.00316851937395097,0.025012719137644,0.0434647706949289
HJA_CC-4-250m_2016,0.689833021380389,0.749862685374744,0.238732488480065,0.707184376162586,0.749912600509414,0.214352913679715,-2989.9642384106,-4972.5,2446.26357360181,-2996.31523178808,-4977.5,2445.82833128042,497.734924083083,498.516961749473,84.3249852107723,0.446532870559597,0.455389957654461,0.0989761890540879,-1169.1956128879,-1389.08333333333,686.558599479364,1.03667318025403,0.783783783783784,0.59434786524201,0.289232169455727,0.205882352941176,0.223044963590251,-230.161040942978,-270.243243243243,217.247369910238,0.0429956497821095,0.04,0.0160539513811018,-6011.60529801325,-9999,4900.28921145886,878347.107019868,856623.6,541310.756447828,-342312.395964312,-577175.798071377,358809.719673795,33382.3749673052,39649.175,19566.9200851619,-13180.7527634049,-16050.122808198,17446.056140464,-0.0238131358301745,-0.0301077029426368,0.0399757688062975,-0.0251067302097395,-0.030101001253518,0.0371210266664895
HJA_KC-1-275m_2016,0.708872741267794,0.749425229908037,0.2294828008082,0.723981547621803,0.749469055293206,0.206702731938461,-3006.82834331337,-4992.5,2451.35733614564,-3013.20958083832,-4998.5,2451.73668100553,410.095468885769,398.566437230239,97.4916975670078,0.309720734989642,0.279028391833435,0.126297674515685,-2001.31649609223,-2223.33333333333,1332.75908656415,1.57414974090111,1.66666666666667,0.495014698507512,0.368316161565018,0.35,0.16405657719935,-357.45859762628,-476.142857142857,312.388983435865,0.0580335977010947,0.0555555555555556,0.0186613790961281,-6026.50698602794,-9999,4898.62211059917,936757.344311377,1425802.5,554817.93434364,-325298.997471875,-574827.729072894,346530.094346726,57097.8201386287,63425.3,37983.6339670782,-18813.8690251199,-28788.9541403551,21591.4242728512,-0.0429041479620968,-0.0552300248154492,0.0426546770974546,-0.0436556247301065,-0.0552604160554408,0.041019525883838
HJA_KC-2-360m_2016,0.69622242656871,0.749412705553056,0.2329278373241,0.719389275855845,0.749450384730688,0.203937312419907,-2609.36048526863,-4983.5,2502.14463514936,-2615.55979202773,-4991.5,2502.71030816786,411.491606911198,402.638324054468,91.3102751893405,0.314285636462073,0.280262114707512,0.118889053416316,-1821.71135677104,-1668.16666666667,1415.26692414249,1.52792858331795,1.64285714285714,0.500767931920793,0.356416666066281,0.333333333333333,0.160417043336418,-314.824549592122,-333.3,321.185706142242,0.0574254441911591,0.0555555555555556,0.0181788623281192,-5232.41594454073,-9999,4999.43639708471,841223.362045061,856697.1,598107.032382525,-274559.519777011,-574409.321422565,341832.705911079,51979.0736679745,47603.05,40335.1073380609,-16085.6152355876,-24116.4063000767,21599.1408114338,-0.0345623128182508,-0.0524360177906113,0.0495207102340985,-0.0359834131716998,-0.0524292841933628,0.0470030284807332
HJA_KC-3-400m_2016,0.765075242240391,0.74942528735058,0.141209787233046,0.766479252142645,0.749475262363573,0.137242493653401,-4056.06810344828,-4996.5,1955.69493281145,-4063.54224137931,-5003.5,1956.15304605161,401.03871499429,390.77073176278,94.0467043174693,0.280250522951395,0.266463539828692,0.0972090066194966,-2625.97201245385,-2632.52631578948,1092.67295001195,1.79677424035658,1.85,0.336745334268376,0.444057516209542,0.444444444444444,0.146467005061252,-488.614020125593,-526.263157894737,280.357938935024,0.0618581077763384,0.0588235294117647,0.0185448566693199,-8119.4275862069,-9999,3910.48824102253,1218634.18603448,1426330.35,376190.254762399,-449830.597254682,-575267.021313419,292289.458562789,74900.5023549347,75087.3,31141.1790753406,-26592.3979603858,-30304.0557742416,20026.135603246,-0.0595711466063578,-0.0584820195033325,0.0241302880539865,-0.0596528502253673,-0.0584030043679929,0.0236115362512063
HJA_KerryCreek2_2016,0.696119630006352,0.749400179946016,0.208643654440659,0.709949814590597,0.749444014093306,0.187551739538299,-3398.84051724138,-4995.5,2334.5497137874,-3405.62844827586,-5001.5,2335.30072203033,407.083668444747,396.738044080082,96.9285468218094,0.307710865597677,0.281273926860365,0.123049416764934,-2186.36383039823,-2499.625,1361.32581579881,1.62355770425061,1.76330532212885,0.489186123473061,0.400653272521916,0.384615384615385,0.173175340851096,-410.63434958763,-499.95,309.652041442721,0.0598464984632449,0.0555555555555556,0.0189173785360766,-6808.98965517241,-9999,4665.29909259648,1004401.53982759,1426035.45,552553.113331725,-383110.572425127,-574977.640584768,322686.701510101,62371.6691663496,71299.6125,38797.7857502662,-22548.1562346177,-30295.6161001903,21021.8017289337,-0.0443312690157474,-0.0553599297108275,0.0441585972866082,-0.0451886932555396,-0.0553531921854768,0.0421942191091476
HJA_WS1-2_2016,0.63672300098861,0.749362723046934,0.23607397388899,0.674426636810913,0.749400299850075,0.191198433796602,-2541.07837837838,-4983.5,2505.91629744179,-2547.38828828829,-4991.5,2506.15177268149,421.174389438932,416.739228524685,94.8394017953015,0.33371866917598,0.30106483024332,0.130204253848975,-1751.99103228178,-1819.45454545455,1555.11935213351,1.46486649028987,1.55555555555556,0.494049137633028,0.352201217278301,0.3125,0.160086485715124,-318.767930665851,-333.3,332.66369098347,0.0558765349517665,0.0526315789473684,0.0188372339441312,-5097.59099099099,-9999,5004.04631727226,786714.681621622,856210.5,651800.02515478,-277469.686025954,-574201.129145658,319673.672776878,49992.0444200306,51914.7545454545,44320.901535805,-17072.3602510865,-20609.9320726784,21173.4524882501,-0.0261533749460242,-0.0498044800852197,0.0528770405606244,-0.0279874025700878,-0.0497977496112084,0.0503930364427142
HJA_WS1-3_2016,0.736885935413091,0.749425229908037,0.150007239606426,0.742897979567205,0.749469002218639,0.139840088392935,-4018.60700757576,-4994.5,1985.29712224017,-4025.10890151515,-5001.5,1985.73595254312,404.584198850507,392.784160350751,97.2451506756035,0.283225391916892,0.260838411989483,0.103879792694968,-2446.94668938734,-2632.1052631579,1221.56419149825,1.6520749476316,1.72222222222222,0.420775391035141,0.373065613887609,0.352941176470588,0.157106767637866,-469.870770137216,-526.263157894737,276.688833995157,0.0578360870256316,0.0526315789473684,0.0190811658214164,-8048.07007575758,-9999,3966.69837484243,1184281.20568182,1426390.65,454617.588039629,-453262.931886803,-575291.952096643,275809.119135072,69798.2806475391,75075.3,34814.5794577002,-26245.3052501298,-30296.2189340511,18323.0166077633,-0.0499483048376119,-0.0524360294977846,0.0347870355849423,-0.0504249167474803,-0.0524292963014883,0.0332894392257878
HJA_WS1-5_2016,0.539166336918864,0.5,0.236917309170038,0.60171059829766,0.575757575757576,0.18787581306797,-1693.52167630058,13,2376.27181536216,-1699.75578034682,7,2376.35382869253,461.421930143541,469.553075811254,98.5847522616865,0.395988931603298,0.428732532419133,0.130827152073881,-1047.65335062992,-0.592592592592593,1419.68331709311,1.23076920029793,1.05277777777778,0.49913629511982,0.306045732752399,0.270979020979021,0.14706111885877,-202.35343783301,0.0714285714285714,295.950600803778,0.049153274557464,0.0454545454545455,0.0162267071116518,-3408.76300578035,2,4744.4801854675,494226.508092486,2090.7,623941.609692926,-196616.321150951,-3967.99959979681,302654.11900726,29918.4204929527,77.1888888888889,40460.9745371537,-11443.4282052673,-146.491592999178,18435.5869823079,-0.000168162720877167,0.0332151891226242,0.0528127990440036,-0.0034505143795347,0.0299293021083425,0.0498124688650754
HJA_WS1-6_2016,0.573123041343579,0.555555555555556,0.237165352370795,0.629801527948368,0.631578947368421,0.187752818121864,-1793.00068587106,12,2407.13749531667,-1799.70438957476,7,2407.89249166917,454.993063244871,454.518198720002,92.9789416476642,0.389652804512196,0.41537545700703,0.122695967605671,-1206.08029573241,-0.666666666666667,1496.17270144973,1.2923637352273,1.0952380952381,0.525779909841322,0.350138176055381,0.294117647058824,0.176293117635289,-224.499946288609,0.0714285714285714,312.584543657114,0.0514537871381961,0.0476190476190476,0.0166851917723368,-3606.04801097394,2,4806.00738849788,543027.161728395,2204.7,636047.6149695,-201557.266774567,-3943.06881657292,305763.196104517,34433.5884283736,79.3,42640.9219913174,-12305.1206890962,-146.565215320828,19569.2208205207,-0.00591922520163905,0.031305926619159,0.054513361730783,-0.00897915321143558,0.0282646059934869,0.0515826072819041
HJA_WS1-7_2016,0.6146918008731,0.749262758034688,0.223743791060128,0.650985837048912,0.749306752604362,0.184979408787159,-2713.73762376238,-4990.5,2496.08178435554,-2720.04879773692,-4997.5,2496.58857741553,437.676015281739,438.683888478808,89.2611449565734,0.345201125616061,0.327895058309821,0.120876034919558,-1581.83306337261,-1580.15789473684,1444.91045562005,1.41515557939587,1.52631578947368,0.483300947295463,0.32706269726525,0.294117647058824,0.145653908631013,-308.302485338897,-384.576923076923,302.617884062535,0.0517044455413721,0.0476190476190476,0.0158045686828278,-5444.10608203677,-9999,4984.11498348677,786522.124328147,857089.5,656195.3917231,-312351.373261769,-574711.167542828,316709.749569186,45142.5423061193,45094.8,41179.9479851713,-17476.5542391754,-22679.4021836465,18786.4062286995,-0.019313754414401,-0.0451293202380171,0.0508742253188929,-0.021379326277071,-0.0451596632671666,0.0480906178372646
HJA_WS1-8_2016,0.610405646452817,0.749275434739156,0.244803721218632,0.656258910780181,0.749319141493641,0.196055869029581,-2402.82244556114,1,2504.75201728354,-2409.11055276382,-5,2504.7954080953,435.079594027219,430.702764690043,102.246024291292,0.347541651172792,0.329156971956365,0.140970388673956,-1545.57771728017,-1363.22727272727,1506.35686798407,1.4064559976877,1.44444444444444,0.525469945089424,0.329332912668323,0.3,0.143690197423306,-287.112746782093,0.0555555555555556,317.048391277105,0.053028919187333,0.0476190476190476,0.0173741117981844,-4822.61474036851,1,5001.58475714144,731071.172361809,572349.3,656735.614647654,-266806.114472838,-4176.19187670425,318517.990516404,44109.2649424848,38912.2772727273,42931.1707375461,-15669.0062913984,-149.314137726081,19849.3663820831,-0.0182627714219931,-0.0452590689866191,0.0533472722195663,-0.0205204313797809,-0.0452523434197591,0.0504634919490158
HJA_WS1_250m_2016,0.618668464389358,0.749287820480784,0.23518320199752,0.66109510061228,0.749319413571768,0.190127865520748,-2360.16638655462,1,2502.98184899738,-2366.42016806723,-4,2503.24305895749,438.602536806554,434.693232249378,95.9820503640858,0.353765714454575,0.346761147859752,0.13292536765968,-1481.19606120843,-1178.11764705882,1455.44663238568,1.38215583376974,1.42105263157895,0.508508449004587,0.324520173183278,0.294117647058824,0.148499692707561,-277.866359953685,0.0555555555555556,308.064545629879,0.0518832811656997,0.0476190476190476,0.0159576286333478,-4737.98319327731,1,4997.89739592445,715330.899327731,572292.3,650459.422168701,-263095.950327015,-4128.35340676992,321626.345293624,42274.3877444404,33636.6529411765,41480.2290229917,-15293.6653293418,-148.935486920313,19394.5594397861,-0.0170288612658357,-0.0449665338306349,0.0519317242103675,-0.0192944203923214,-0.0448148775252338,0.0491378767304646
HJA_WS3-1_30m_2016,0.532772510350961,0.499100988912197,0.216067587204849,0.582529262495751,0.523809523809524,0.181757187852745,-2055.92121684867,12,2468.4053481801,-2062.09126365055,7,2468.90400213051,467.293023556437,470.53120660476,82.9107088233837,0.394963963063533,0.411517737243742,0.107454600644434,-1027.33505667634,-0.769230769230769,1278.78022658013,1.27409178740094,1.10714285714286,0.480728919950246,0.300420028823748,0.25,0.156854571528988,-224.642534418228,0.0689655172413793,284.521129538775,0.0479380800477164,0.0454545454545455,0.0145100707024037,-4132.57410296412,2,4928.80495098871,525917.839937598,2325.3,593121.299589866,-259505.471252959,-4151.26109348037,335488.408174189,29339.3491152758,82.2230769230769,36445.2364575336,-13843.812037562,-147.736451481252,18762.5752179947,-0.0047206896405907,0.0296344486277775,0.0501437372677218,-0.00746808552765502,0.0268150981834521,0.0474190121680607
HJA_WS3-2_2016,0.739129103507359,0.749462902822883,0.161623418487766,0.747396557227886,0.749512670565302,0.144014307619627,-3823.34836852207,-4994.5,2121.58785398012,-3829.76103646833,-5001.5,2122.03021166734,388.552708098958,380.7428658658,85.4326141916055,0.278385950946422,0.260833080449402,0.0913102595371817,-2515.24159187953,-2632.57894736842,1264.32748858103,1.65010842156359,1.7,0.388768287666231,0.385680097855352,0.368421052631579,0.154387019604245,-471.402249757688,-526.263157894737,297.151235518206,0.0605760705647322,0.0555555555555556,0.018826380583755,-7657.12667946257,-9999,4239.2313934248,1155196.36583493,1426332,483633.618126629,-422701.766721779,-575129.575193156,291409.853930102,71744.6853685666,75088.8,36033.3334245593,-25816.1430349894,-30300.4387710767,20024.1031210276,-0.0522021271989817,-0.0553599687553629,0.0355309073881801,-0.0526116359683915,-0.0553532325679051,0.0343544686932698
HJA_WS3-3_2016,0.524203146687058,0.49900109879133,0.202261154892761,0.561789437368872,0.499300908818536,0.178409376563947,-2582.926448737,-4980.5,2504.41970087063,-2588.99034175334,-4988.5,2504.5244312577,472.382665086147,472.667086830793,74.0550875849099,0.385536994090725,0.375298221488151,0.0971750297373935,-990.613333519021,-1154.73076923077,938.998446992438,1.3645690775667,1.38888888888889,0.483717408919539,0.288475283725527,0.24,0.151495832139624,-260.161818248214,-333.3,266.141237993724,0.0471164293804115,0.0454545454545455,0.0129995496549314,-5184.23922734027,-9999,5000.7808013094,567144.495690936,856094.1,513939.861308136,-352295.25394149,-575314.859783353,368773.890624824,28292.7800052921,32970.1269230769,26761.4557392845,-17706.7608855019,-19901.6842824703,19789.3343788956,-0.0126290948837639,-0.0368416340410422,0.0476299488882163,-0.0147765470798882,-0.0368349195295127,0.0447949497601387
HJA_WS3-4_2016,0.540561312981173,0.49900149775337,0.24648004218489,0.58472089505885,0.500361981386326,0.215581113539827,-2012.16604010025,10.5,2459.17434036778,-2018.7537593985,3,2459.49162468573,497.976781366034,488.503315417551,90.6455420154266,0.412942944742594,0.411518561322538,0.105426366231626,-838.851672671014,-625.59375,947.266365481387,1.27528229314821,1.16441441441442,0.468029562638297,0.295566123182154,0.246212121212121,0.169869373444119,-190.993639366193,0.0666666666666667,244.956892178798,0.0443997183035948,0.0434782608695652,0.0122993124986682,-4045.98746867168,2,4912.05860524623,511498.580075188,570976.35,540623.188081531,-255464.659454144,-4163.72648509231,355408.37011684,23967.5726711239,17889.721875,26997.0914162195,-12088.8455215919,-148.259324767156,17767.8982276392,-0.00500844898652108,-0.0260561580555971,0.0459420207611618,-0.00750547305285819,-0.0260678866307845,0.0432065258776644
HJA_WS3-5_2016,0.756989480132568,0.749481471452045,0.193710505294607,0.770295304551681,0.749519026559728,0.167688145593861,-3355.092,-4995.5,2353.82455584412,-3361.14,-5001.5,2353.91781776065,375.085764119899,362.230414181147,86.1709220248634,0.262235880101475,0.224544041910292,0.107673587863553,-2438.63322576473,-2632.89473684211,1280.69283583312,1.75695604321696,1.84752321981424,0.444957842200987,0.385517793605004,0.363636363636364,0.155625598555623,-432.747641755672,-555.5,328.954963779428,0.0642047082604337,0.0625,0.0187440732875538,-6718.596,-9999,4704.84565990406,1066219.4664,1426154.4,492182.79306124,-355414.032665815,-574896.452133025,339157.899973817,69561.3469342947,75097.8,36499.7458212439,-22610.875129208,-31974.1392168675,23427.2849246757,-0.0555102486195978,-0.0621582919158978,0.0372588540232338,-0.0560077292675812,-0.0620791177094359,0.0354985641589575
HJA_WS3-6_2016,0.541225931331905,0.499151188200899,0.22278981626744,0.586695726170204,0.518620689655172,0.19077091994844,-2055.86641791045,12,2468.28472007059,-2062.2171641791,7,2468.74448572622,480.917790593515,479.616015303464,83.8624463994284,0.401612391559968,0.411577807593688,0.0984863075897608,-956.692165017578,-1.33074534161491,1147.40960035151,1.27239716815946,1.14814814814815,0.461667792921052,0.29757947929291,0.25,0.164079491619363,-213.312891297097,0.0689655172413793,266.515371688551,0.0460684082412133,0.0434782608695652,0.0127761968723513,-4132.70298507463,2,4928.69564663118,527114.739850746,2749.5,579313.69565477,-259293.180953975,-4199.0995634147,341794.327483541,27326.026703001,98.2262422360248,32701.1736100181,-13313.993454769,-148.178245051257,18051.2498260703,-0.00465375208693737,0.0241633332013377,0.0479239513863343,-0.00726636840960966,0.0217540445757387,0.0451460201805638
HJA_71_2025,0.728452460785617,0.74933786416809,0.267891890842744,0.741369516108185,0.74940355053481,0.244453177294405,-2856.81423611111,-4983.5,2477.90564406249,-2866.765625,-4997,2478.27943043053,519.522181229389,508.665693890758,120.505593047434,0.391013215055852,0.362201160631173,0.146316668953828,-1582.17195741991,-1665.5,1000.57585320689,1.54853572536131,1.71780303030303,0.49564720583378,0.464842178175105,0.470588235294118,0.182777647222914,-272.236676420926,-384.576923076923,250.526599608857,0.0478278642184981,0.0434782608695652,0.0147173465190229,-5727.52777777778,-9999,4955.89736958925,938868.725,857244.75,516629.118052931,-295374.028182464,-575164.948271479,363438.405232381,45152.2007864673,47527.05,28516.4118163964,-13867.7093441756,-23054.4756182972,17847.3446977005,-0.0352995793394782,-0.043152728344226,0.0360200140719225,-0.0360760203994394,-0.0431831345381928,0.0336857157031112
