Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm),O.1,N.1,S.1,P.1,MolForm,AI,AI_Mod,DBE_1,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs2_class.1,bs3_class,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd
458.987149226898,18,9,11,2,0,1,C18H9O11N2P1,0,N2 P1 O11,458.987119660299,0.0644170559826127,0,0,0,0,C18H9,0.805555555555556,0.805555555555556,14.5,14.5,14.5,74.55,458.474640075671,0.52535992432945,-0.5,0,0.5,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-141.037593621884,0.0663403107145587,0.0562893197689057,857.4,-2538.67668519391
462.970521495113,18,9,13,0,0,1,C18H9O13P1,0,P1 O13,462.970800890579,-0.603483989273645,0,0,0,0,C18H9,0.805555555555556,0.805555555555556,14.5,14.5,14.5,74.55,462.453564474825,0.546435525174957,-0.5,0,0.5,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-141.037593621884,0.0663403107145587,0.0562893197689057,857.4,-2538.67668519391
510.93727854527,18,9,14,0,1,1,C18H9O14P1S1,0,S1 P1 O14,510.937786684549,-0.994522802084728,0,0,0,0,C18H9,0.805555555555556,0.805555555555556,14.5,14.5,14.5,74.55,510.366761415545,0.633238584455285,-0.5,0,0.5,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-141.037593621884,0.0663403107145587,0.0562893197689057,857.4,-2538.67668519391
522.966276696,18,9,15,2,-9999,1,C18H9O15N2P1,0,N2 P1 O15,522.966778139,-0.958842439,0,0,0,0,C18H9,0.805555555555556,0.805555555555556,14.5,14.5,14.5,74.55,522.382327879478,0.617672120522457,-0.5,0,0.5,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-141.037593621884,0.0663403107145587,0.0562893197689057,857.4,-2538.67668519391
558.904961072876,18,9,15,0,2,1,C18H9O15P1S2,0,S2 P1 O15,558.904772478519,0.337435582151985,0,0,0,0,C18H9,0.805555555555556,0.805555555555556,14.5,14.5,14.5,74.55,558.280882800317,0.719117199682955,-0.5,0,0.5,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-141.037593621884,0.0663403107145587,0.0562893197689057,857.4,-2538.67668519391
521.990690133007,18,9,16,3,0,0,C18H9O16N3,0,N3 O16,521.991004764159,-0.60275205799762,0,0,0,0,C18H9,0.805555555555556,0.805555555555556,14.5,14.5,14.5,74.55,521.407830665156,0.592169334843788,-0.5,0,0.5,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-141.037593621884,0.0663403107145587,0.0562893197689057,857.4,-2538.67668519391
574.899788610753,18,9,16,0,2,1,C18H9O16P1S2,0,S2 P1 O16,574.899687098089,0.176574567499265,0,0,0,0,C18H9,0.805555555555556,0.805555555555556,14.5,14.5,14.5,74.55,574.257850370874,0.742149629125834,-0.5,0,0.5,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-141.037593621884,0.0663403107145587,0.0562893197689057,857.4,-2538.67668519391
586.928867719,18,9,17,2,1,1,C18H9O17N2P1S1,0,N2 S1 P1 O17,586.928678552,0.322298778,0,0,0,0,C18H9,0.805555555555556,0.805555555555556,14.5,14.5,14.5,74.55,586.273497701926,0.726502298074024,-0.5,0,0.5,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-141.037593621884,0.0663403107145587,0.0562893197689057,857.4,-2538.67668519391
426.979715852478,18,9,7,2,1,1,C18H9O7N2P1S1,0,N2 S1 P1 O7,426.979532356419,0.429753758313256,0,0,0,0,C18H9,0.805555555555556,0.805555555555556,14.5,14.5,14.5,74.55,426.502946487298,0.49705351270245,-0.5,0,0.5,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-141.037593621884,0.0663403107145587,0.0562893197689057,857.4,-2538.67668519391
410.00905714168,18,9,7,3,1,0,C18H9O7N3S1,0,N3 S1 O7,410.008844362429,0.518962588483534,0,0,0,0,C18H9,0.805555555555556,0.805555555555556,14.5,14.5,14.5,74.55,409.551237365625,0.448762634375157,-0.5,0,0.5,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-141.037593621884,0.0663403107145587,0.0562893197689057,857.4,-2538.67668519391
442.974178428257,18,9,8,2,1,1,C18H9O8N2P1S1,0,N2 S1 P1 O8,442.974446975989,-0.606237523753828,0,0,0,0,C18H9,0.805555555555556,0.805555555555556,14.5,14.5,14.5,74.55,442.479549503277,0.52045049672347,-0.5,0,0.5,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-141.037593621884,0.0663403107145587,0.0562893197689057,857.4,-2538.67668519391
458.968902818642,18,9,9,2,1,1,C18H9O9N2P1S1,0,N2 S1 P1 O9,458.969361595559,-0.999580702276256,0,0,0,0,C18H9,0.805555555555556,0.805555555555556,14.5,14.5,14.5,74.55,458.456414041517,0.543585958482993,-0.5,0,0.5,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,47.6333333333333,-141.037593621884,0.0663403107145587,0.0562893197689057,857.4,-2538.67668519391
397.019849979856,19,10,10,0,0,0,C19H10O10,0,O10,397.020120065679,-0.680282456728641,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,396.576534068558,0.423465931442081,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
501.017182547696,19,10,13,4,0,0,C19H10O13N4,0,N4 O13,501.017159942109,0.0451193855831378,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,500.457742285784,0.542257714216362,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
476.977136038997,19,10,13,0,1,0,C19H10O13S1,0,S1 O13,476.976935098789,0.421278667532954,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,476.44453910778,0.555460892219912,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
520.978504556441,19,10,14,2,1,0,C19H10O14N2S1,0,N2 S1 O14,520.977997727219,0.972841894556811,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,520.396775304047,0.603224695952576,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
549.002081137751,19,10,16,4,0,0,C19H10O16N4,0,N4 O16,549.001903800819,0.32301697048483,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,548.389060509396,0.61093949060421,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
524.961878554546,19,10,16,0,1,0,C19H10O16S1,0,S1 O16,524.961678957499,0.380212604219021,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,524.37570143116,0.624298568839549,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
536.990693797519,19,10,17,2,0,0,C19H10O17N2,0,N2 O17,536.990670411529,0.0435500854961367,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,536.391085191573,0.608914808427244,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
556.951526929448,19,10,18,0,1,0,C19H10O18S1,0,S1 O18,556.951508196639,0.0336345412646626,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,556.329629878905,0.670370121095175,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
588.923625912416,19,10,18,0,2,0,C19H10O18S2,0,S2 O18,588.923579371039,0.0790278711008375,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,588.266028530523,0.733971469477069,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
313.061613305234,19,10,3,2,0,0,C19H10O3N2,0,N2 O3,313.061865737549,-0.806333643625898,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,312.712045911055,0.287954088945128,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
341.067811950636,19,10,3,4,0,0,C19H10O3N4,0,N4 O3,341.068013746409,-0.591658452284171,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,340.686972584854,0.313027415146394,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
348.999650830325,19,10,3,0,2,0,C19H10O3S2,0,S2 O3,348.999860077489,-0.599562314005446,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,348.60995470239,0.390045297610186,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
357.063088830421,19,10,4,4,0,0,C19H10O4N4,0,N4 O4,357.062928365979,0.449401014095564,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,356.664388995579,0.335611004420514,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
373.057991656969,19,10,5,4,0,0,C19H10O5N4,0,N4 O5,373.057842985549,0.39852109399103,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,372.64143177074,0.358568229260413,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
389.052881388161,19,10,6,4,0,0,C19H10O6N4,0,N4 O6,389.052757605119,0.318165183899626,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,388.618461465166,0.381538534834021,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
409.01393286271,19,10,7,2,1,0,C19H10O7N2S1,0,N2 S1 O7,409.013595390229,0.825088664800234,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,408.557224251315,0.442775748685222,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
405.047668011751,19,10,7,4,0,0,C19H10O7N4,0,N4 O7,405.047672224689,-0.0104010911713047,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,404.595388167121,0.404611832878686,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
381.00767271295,19,10,7,0,1,0,C19H10O7S1,0,S1 O7,381.007447381369,0.591409911499761,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,380.582236141834,0.417763858165699,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
412.979859808091,19,10,7,0,2,0,C19H10O7S2,0,S2 O7,412.979518555769,0.826317787266707,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,412.518722807239,0.481277192761354,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
421.042666818891,19,10,8,4,0,0,C19H10O8N4,0,N4 O8,421.042586844259,0.18994428141528,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,420.572526815701,0.427473184299402,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
437.03768344421,19,10,9,4,0,0,C19H10O9N4,0,N4 O9,437.037501463829,0.416395344154107,0,0,0,0,C19H10,0.789473684210526,0.789473684210526,15,15,15,75.3,436.549683262563,0.450316737437106,-0.526315789473684,0,0.526315789473684,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,45.3,-133.4408781681,0.0639146995505806,0.0558049646250381,860.7,-2535.37668519391
440.036916388619,19,11,10,3,0,0,C19H11O10N3,0,N3 O10,440.037167111199,-0.569775915447473,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,439.545567236672,0.454432763327759,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
460.973334238842,19,11,10,0,1,1,C19H11O10P1S1,0,S1 P1 O10,460.973778270729,-0.963247602242408,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,460.458607295686,0.541392704313523,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
520.969744758661,19,11,12,2,1,1,C19H11O12N2P1S1,0,N2 S1 P1 O12,520.969755518729,-0.0206539204364018,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,520.388025287536,0.611974712463962,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
476.986672671149,19,11,13,0,0,1,C19H11O13P1,0,P1 O13,476.986450955039,0.464826850096037,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,476.454065091243,0.545934908756578,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
508.958970583201,19,11,13,0,1,1,C19H11O13P1S1,0,S1 P1 O13,508.958522129439,0.881120449072748,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,508.39066244982,0.609337550180442,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
520.987614947886,19,11,14,2,0,1,C19H11O14N2P1,0,N2 P1 O14,520.987513583469,0.194562085827075,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,520.405875522748,0.594124477251967,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
536.982448243224,19,11,15,2,0,1,C19H11O15N2P1,0,N2 P1 O15,536.982428203039,0.037320001781357,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,536.382848844337,0.617151155662782,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
508.975880739,19,11,15,-9999,-9999,1,C19H11O15P1,0,P1 O15,508.976280194,-0.784821739,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,508.407553723588,0.592446276412488,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
588.914848613621,19,11,16,0,2,1,C19H11O16P1S2,0,S2 P1 O16,588.915337162549,-0.829574129474029,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,588.257261032538,0.742738967461833,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
600.943969502,19,11,17,2,1,1,C19H11O17N2P1S1,0,N2 S1 P1 O17,600.944328617,-0.597584454,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,600.27295009707,0.727049902930048,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
584.967602410663,19,11,18,2,0,1,C19H11O18N2P1,0,N2 P1 O18,584.967172061749,0.735680452277841,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,584.314422359953,0.685577640046631,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
556.961189637612,19,11,18,0,0,1,C19H11O18P1,0,P1 O18,556.961024052889,0.29730037873322,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,556.339281797603,0.660718202397447,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
620.90551369375,19,11,18,0,2,1,C19H11O18P1S2,0,S2 P1 O18,620.905166401689,0.55933189152073,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,620.212205050247,0.787794949752652,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
393.010327025,19,11,4,2,1,1,C19H11O4N2P1S1,0,N2 S1 P1 O4,393.010438562,-0.283801065,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,392.571488182853,0.428511817147296,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
377.033081773996,19,11,5,2,0,1,C19H11O5N2P1,0,N2 P1 O5,377.033282007339,-0.531076040899521,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,376.61208326663,0.387916733369934,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
412.97141491035,19,11,5,0,2,1,C19H11O5P1S2,0,S2 P1 O5,412.971276347279,0.335527138155173,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,412.510287339146,0.489712660854138,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
393.028121042012,19,11,6,2,0,1,C19H11O6N2P1,0,N2 P1 O6,393.028196626909,-0.192314184170283,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,392.589262330906,0.410737669093635,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
396.993920345776,19,11,6,0,1,1,C19H11O6P1S1,0,S1 P1 O6,396.994119792449,-0.502392009220786,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,396.550633387739,0.449366612261031,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
440.99524845621,19,11,7,2,1,1,C19H11O7N2P1S1,0,N2 S1 P1 O7,440.995182420879,0.149741615600484,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,440.502829222115,0.497170777884776,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
412.988730075201,19,11,7,0,1,1,C19H11O7P1S1,0,S1 P1 O7,412.989034412019,-0.73691258892082,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,412.527583169729,0.472416830270902,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
444.960703391184,19,11,7,0,2,1,C19H11O7P1S2,0,S2 P1 O7,444.961105586419,-0.90388851864956,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,444.463856294683,0.536143705316874,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
425.017797268925,19,11,8,2,0,1,C19H11O8N2P1,0,N2 P1 O8,425.018025866049,-0.537852773016049,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,424.543218599562,0.456781400438103,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
456.989826078817,19,11,8,2,1,1,C19H11O8N2P1S1,0,N2 S1 P1 O8,456.990097040449,-0.592926704370415,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,456.47954715646,0.520452843540113,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
408.047003715009,19,11,8,3,0,0,C19H11O8N3,0,N3 O8,408.047337872059,-0.818917362434612,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,407.591374785338,0.408625214661754,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
396.036290038253,19,11,9,1,0,0,C19H11O9N1,0,N1 O9,396.036104482769,0.468531737548962,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,395.594072378772,0.405927621227534,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
472.985013755632,19,11,9,2,1,1,C19H11O9N2P1S1,0,N2 S1 P1 O9,472.985011660019,0.00443061212284485,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,472.456874463821,0.543125536179389,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
456.014354036033,19,11,9,3,1,0,C19H11O9N3S1,0,N3 S1 O9,456.014323666029,0.0665987939266569,0,0,0,0,C19H11,0.763157894736842,0.763157894736842,14.5,14.5,14.5,76.8,455.505164334473,0.494835665526637,-0.578947368421052,0,0.578947368421053,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,33.3,-122.309705699287,0.0699626829648853,0.0616741293890138,632.7,-2323.88440828646
399.035539032339,19,12,10,0,0,0,C19H12O10,0,O10,399.035770130139,-0.579140562132725,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,398.589972384638,0.410027615362424,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
455.048357947873,19,12,10,4,0,0,C19H12O10N4,0,N4 O10,455.048066147859,0.641250970152653,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,454.540246886175,0.459753113824775,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
462.980340632125,19,12,10,0,2,0,C19H12O10S2,0,S2 O10,462.979912478939,0.924777025573556,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,462.463372647701,0.536627352299092,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
415.030662017236,19,12,11,0,0,0,C19H12O11,0,O11,415.030684749709,-0.0547729937421249,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,414.567235072316,0.432764927684161,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
471.043041783673,19,12,11,4,0,0,C19H12O11N4,0,N4 O11,471.042980767429,0.129534344054213,0,0,0,0,C19H12,0.736842105263158,0.736842105263158,14,14,14,78.3,470.517070915114,0.482929084885711,-0.631578947368421,0,0.631578947368421,0,0,NA,Other,Cond Hydrocarbon,Cond Hydrocarbon,Other,48.3,-134.646545889703,0.0625501844011528,0.0549272050303044,917.7,-2558.28437190435
