Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
706.012469597,22,19,22,2,-9999,1,C22H19O22N2P113C1,1,13C1 N2 P1 O22,706.012785633,-0.447634194
437.072620735,22,19,4,2,1,1,C22H19O4N2P1S1,0,N2 S1 P1 O4,437.07303882,-0.956556217
450.076215111,22,19,4,2,1,1,C22H19O4N2P1S113C1,1,13C1 N2 S1 P1 O4,450.076393655,-0.396696788
409.066619851,22,19,4,-9999,1,1,C22H19O4P1S1,0,S1 P1 O4,409.066890811,-0.66238646
441.039056645,22,19,4,-9999,2,1,C22H19O4P1S2,0,S2 P1 O4,441.038961986,0.214627207
453.06752294,22,19,5,2,1,1,C22H19O5N2P1S1,0,N2 S1 P1 O5,453.06795344,-0.950186754
466.071028538,22,19,5,2,1,1,C22H19O5N2P1S113C1,1,13C1 N2 S1 P1 O5,466.071308275,-0.600202304
393.089633871,22,19,5,-9999,-9999,1,C22H19O5P1,0,P1 O5,393.089734256,-0.255374944
469.062539146,22,19,6,2,1,1,C22H19O6N2P1S1,0,N2 S1 P1 O6,469.062868059,-0.701213958
482.066164659,22,19,6,2,1,1,C22H19O6N2P1S113C1,1,13C1 N2 S1 P1 O6,482.066222894,-0.120803372
441.057016573,22,19,6,-9999,1,1,C22H19O6P1S1,0,S1 P1 O6,441.05672005,0.672300856
453.085830236,22,19,7,2,-9999,1,C22H19O7N2P1,0,N2 P1 O7,453.085711504,0.262051981
485.057412351,22,19,7,2,1,1,C22H19O7N2P1S1,0,N2 S1 P1 O7,485.057782679,-0.763471223
498.06098356,22,19,7,2,1,1,C22H19O7N2P1S113C1,1,13C1 N2 S1 P1 O7,498.061137514,-0.309106821
469.080197425,22,19,8,2,-9999,1,C22H19O8N2P1,0,N2 P1 O8,469.080626124,-0.913912861
501.052322556,22,19,8,2,1,1,C22H19O8N2P1S1,0,N2 S1 P1 O8,501.052697298,-0.747909148
514.056088472,22,19,8,2,1,1,C22H19O8N2P1S113C1,1,13C1 N2 S1 P1 O8,514.056052133,0.070690079
441.074361642,22,19,8,-9999,-9999,1,C22H19O8P1,0,P1 O8,441.074478115,-0.264066509
485.075363971,22,19,9,2,-9999,1,C22H19O9N2P1,0,N2 P1 O9,485.075540743,-0.364422552
517.047431197,22,19,9,2,1,1,C22H19O9N2P1S1,0,N2 S1 P1 O9,517.047611918,-0.349523876
457.069435369,22,19,9,-9999,-9999,1,C22H19O9P1,0,P1 O9,457.069392735,0.093277203
552.036917816,22,20,12,1,1,1,C22H20O12N1P1S1,0,N1 S1 P1 O12,552.037106804,-0.342346821
584.026565354,22,20,14,1,1,1,C22H20O14N1P1S1,0,N1 S1 P1 O14,584.026936044,-0.634712828
424.077681343,22,20,4,1,1,1,C22H20O4N1P1S1,0,N1 S1 P1 O4,424.077789848,-0.255861281
503.085781859,22,21,10,2,-9999,1,C22H21O10N2P1,0,N2 P1 O10,503.086105427,-0.643167339
531.092625601,22,21,10,4,-9999,1,C22H21O10N4P1,0,N4 P1 O10,531.092253436,0.700754106
519.080832685,22,21,11,2,-9999,1,C22H21O11N2P1,0,N2 P1 O11,519.081020047,-0.360948669
523.047054639,22,21,11,-9999,1,1,C22H21O11P1S1,0,S1 P1 O11,523.046943213,0.213032966
535.076411836,22,21,12,2,-9999,1,C22H21O12N2P1,0,N2 P1 O12,535.075934667,0.89177855
507.069830083,22,21,12,-9999,-9999,1,C22H21O12P1,0,P1 O12,507.069786658,0.085639703
551.071239703,22,21,13,2,-9999,1,C22H21O13N2P1,0,N2 P1 O13,551.070849286,0.708469559
567.065424509,22,21,14,2,-9999,1,C22H21O14N2P1,0,N2 P1 O14,567.065763906,-0.598513864
595.072460169,22,21,14,4,-9999,1,C22H21O14N4P1,0,N4 P1 O14,595.071911915,0.921324457
583.060563777,22,21,15,2,-9999,1,C22H21O15N2P1,0,N2 P1 O15,583.060678525,-0.196803454
660.055519018,22,21,17,4,-9999,1,C22H21O17N4P117O1,1,N4 P1 O17 17O1,660.05578753,-0.406802419
661.056027253,22,21,17,4,-9999,1,C22H21O17N4P118O1,1,N4 P1 O17 18O1,661.055815386,0.320497635
659.052122551,22,21,18,4,-9999,1,C22H21O18N4P1,0,N4 P1 O18,659.051570393,0.837806761
439.088301257,22,21,4,2,1,1,C22H21O4N2P1S1,0,N2 S1 P1 O4,439.088688884,-0.882800233
452.091653551,22,21,4,2,1,1,C22H21O4N2P1S113C1,1,13C1 N2 S1 P1 O4,452.09204372,-0.863029819
423.111243611,22,21,5,2,-9999,1,C22H21O5N2P1,0,N2 P1 O5,423.11153233,-0.68237037
455.083218462,22,21,5,2,1,1,C22H21O5N2P1S1,0,N2 S1 P1 O5,455.083603504,-0.846090329
468.086862102,22,21,5,2,1,1,C22H21O5N2P1S113C1,1,13C1 N2 S1 P1 O5,468.086958339,-0.205597607
451.117468144,22,21,5,4,-9999,1,C22H21O5N4P1,0,N4 P1 O5,451.117680338,-0.47037469
408.108612343,22,21,5,-9999,-9999,1,C22H21O5P113C1,1,13C1 P1 O5,408.108739156,-0.310732978
427.07771377,22,21,5,-9999,1,1,C22H21O5P1S1,0,S1 P1 O5,427.077455495,0.604748945
439.106434705,22,21,6,2,-9999,1,C22H21O6N2P1,0,N2 P1 O6,439.106446949,-0.027884055
471.078185668,22,21,6,2,1,1,C22H21O6N2P1S1,0,N2 S1 P1 O6,471.078518124,-0.705733914
484.081788653,22,21,6,2,1,1,C22H21O6N2P1S113C1,1,13C1 N2 S1 P1 O6,484.081872959,-0.174156747
467.112721068,22,21,6,4,-9999,1,C22H21O6N4P1,0,N4 P1 O6,467.112594958,0.269976802
455.101300996,22,21,7,2,-9999,1,C22H21O7N2P1,0,N2 P1 O7,455.101361569,-0.133096278
468.104932507,22,21,7,2,-9999,1,C22H21O7N2P113C1,1,13C1 N2 P1 O7,468.104716404,0.461654623
487.073011873,22,21,7,2,1,1,C22H21O7N2P1S1,0,N2 S1 P1 O7,487.073432743,-0.864079778
500.076499035,22,21,7,2,1,1,C22H21O7N2P1S113C1,1,13C1 N2 S1 P1 O7,500.076787578,-0.576997775
471.095914653,22,21,8,2,-9999,1,C22H21O8N2P1,0,N2 P1 O8,471.096276188,-0.767435077
503.068209078,22,21,8,2,1,1,C22H21O8N2P1S1,0,N2 S1 P1 O8,503.068347363,-0.274882349
516.07156033,22,21,8,2,1,1,C22H21O8N2P1S113C1,1,13C1 N2 S1 P1 O8,516.071702198,-0.274898557
499.102199133,22,21,8,4,-9999,1,C22H21O8N4P1,0,N4 P1 O8,499.102424197,-0.450937472
443.089784224,22,21,8,-9999,-9999,1,C22H21O8P1,0,P1 O8,443.090128179,-0.776264333
487.090991032,22,21,9,2,-9999,1,C22H21O9N2P1,0,N2 P1 O9,487.091190808,-0.410139939
519.063129673,22,21,9,2,1,1,C22H21O9N2P1S1,0,N2 S1 P1 O9,519.063261982,-0.254900959
522.062612751,22,22,10,1,1,1,C22H22O10N1P1S1,0,N1 S1 P1 O10,522.06292763,-0.603143572
582.076461328,22,22,14,3,-9999,1,C22H22O14N3P1,0,N3 P1 O14,582.076662942,-0.346370227
681.994325232,22,22,18,1,2,1,C22H22O18N1P1S2,0,N1 S2 P1 O18,681.994315761,0.0138871
664.054974605,22,22,18,3,-9999,1,C22H22O18N3P118O1,1,N3 P1 O18 18O1,664.055481034,-0.762629787
662.051591308,22,22,19,3,-9999,1,C22H22O19N3P1,0,N3 P1 O19,662.05123604,0.536617271
663.043116925,22,22,20,1,-9999,1,C22H22O20N1P113C1,1,13C1 N1 P1 O20,663.043357486,-0.362812762
458.065682246,22,22,4,1,2,1,C22H22O4N1P1S2,0,N1 S2 P1 O4,458.065511087,0.37365724
422.127216545,22,22,4,3,-9999,1,C22H22O4N3P1,0,N3 P1 O4,422.127516747,-0.711163829
454.117268137,22,22,6,3,-9999,1,C22H22O6N3P1,0,N3 P1 O6,454.117345986,-0.171429935
506.067609776,22,22,9,1,1,1,C22H22O9N1P1S1,0,N1 S1 P1 O9,506.06801301,-0.796798662
505.101252583,22,23,10,2,-9999,1,C22H23O10N2P1,0,N2 P1 O10,505.101755492,-0.995658026
518.105419243,22,23,10,2,-9999,1,C22H23O10N2P113C1,1,13C1 N2 P1 O10,518.105110327,0.596242673
509.067409621,22,23,10,-9999,1,1,C22H23O10P1S1,0,S1 P1 O10,509.067678657,-0.528487829
521.096998517,22,23,11,2,-9999,1,C22H23O11N2P1,0,N2 P1 O11,521.096670112,0.63022083
534.100522789,22,23,11,2,-9999,1,C22H23O11N2P113C1,1,13C1 N2 P1 O11,534.100024947,0.932114905
553.068749692,22,23,11,2,1,1,C22H23O11N2P1S1,0,N2 S1 P1 O11,553.068741286,0.015199289
525.062552488,22,23,11,-9999,1,1,C22H23O11P1S1,0,S1 P1 O11,525.062593277,-0.077684187
537.091127362,22,23,12,2,-9999,1,C22H23O12N2P1,0,N2 P1 O12,537.091584731,-0.851566645
569.063225069,22,23,12,2,1,1,C22H23O12N2P1S1,0,N2 S1 P1 O12,569.063655905,-0.757097179
509.085293483,22,23,12,-9999,-9999,1,C22H23O12P1,0,P1 O12,509.085436722,-0.281365871
553.086067063,22,23,13,2,-9999,1,C22H23O13N2P1,0,N2 P1 O13,553.086499351,-0.781591226
585.058357187,22,23,13,2,1,1,C22H23O13N2P1S1,0,N2 S1 P1 O13,585.058570525,-0.364644364
581.092902589,22,23,13,4,-9999,1,C22H23O13N4P1,0,N4 P1 O13,581.09264736,0.439223398
569.081012905,22,23,14,2,-9999,1,C22H23O14N2P1,0,N2 P1 O14,569.08141397,-0.704759585
601.053543455,22,23,14,2,1,1,C22H23O14N2P1S1,0,N2 S1 P1 O14,601.053485145,0.097013028
617.048646723,22,23,15,2,1,1,C22H23O15N2P1S1,0,N2 S1 P1 O15,617.048399764,0.400225352
662.048708931,22,23,16,4,-9999,1,C22H23O16N4P133S1,1,N4 33S1 P1 O16,662.048850128,-0.213272497
589.060129031,22,23,17,-9999,-9999,1,C22H23O17P1,0,P1 O17,589.06000982,0.202374829
662.059944404,22,23,19,2,-9999,1,C22H23O19N2P113C1,1,13C1 N2 P1 O19,662.059341903,0.91004115
409.132120712,22,23,4,2,-9999,1,C22H23O4N2P1,0,N2 P1 O4,409.132267775,-0.359448817
441.103975779,22,23,4,2,1,1,C22H23O4N2P1S1,0,N2 S1 P1 O4,441.104338949,-0.823320534
454.10738299,22,23,4,2,1,1,C22H23O4N2P1S113C1,1,13C1 N2 S1 P1 O4,454.107693784,-0.684406045
437.138008366,22,23,4,4,-9999,1,C22H23O4N4P1,0,N4 P1 O4,437.138415783,-0.932009419
381.125864765,22,23,4,-9999,-9999,1,C22H23O4P1,0,P1 O4,381.126119766,-0.669070849
445.069880838,22,23,4,-9999,2,1,C22H23O4P1S2,0,S2 P1 O4,445.070262114,-0.856666267
425.126985006,22,23,5,2,-9999,1,C22H23O5N2P1,0,N2 P1 O5,425.127182394,-0.464304025
457.098818984,22,23,5,2,1,1,C22H23O5N2P1S1,0,N2 S1 P1 O5,457.099253568,-0.950744238
470.102273541,22,23,5,2,1,1,C22H23O5N2P1S113C1,1,13C1 N2 S1 P1 O5,470.102608404,-0.71231812
453.13331494,22,23,5,4,-9999,1,C22H23O5N4P1,0,N4 P1 O5,453.133330403,-0.034125349
441.122049629,22,23,6,2,-9999,1,C22H23O6N2P1,0,N2 P1 O6,441.122097014,-0.107418755
473.093824189,22,23,6,2,1,1,C22H23O6N2P1S1,0,N2 S1 P1 O6,473.094168188,-0.727125304
486.097422092,22,23,6,2,1,1,C22H23O6N2P1S113C1,1,13C1 N2 S1 P1 O6,486.097523023,-0.20763577
469.128190051,22,23,6,4,-9999,1,C22H23O6N4P1,0,N4 P1 O6,469.128245023,-0.117177128
413.115625185,22,23,6,-9999,-9999,1,C22H23O6P1,0,P1 O6,413.115949005,-0.783846215
457.116555334,22,23,7,2,-9999,1,C22H23O7N2P1,0,N2 P1 O7,457.117011633,-0.998210408
489.088807395,22,23,7,2,1,1,C22H23O7N2P1S1,0,N2 S1 P1 O7,489.089082808,-0.563114175
502.09206251,22,23,7,2,1,1,C22H23O7N2P1S113C1,1,13C1 N2 S1 P1 O7,502.092437643,-0.747137979
485.123301354,22,23,7,4,-9999,1,C22H23O7N4P1,0,N4 P1 O7,485.123159642,0.292114833
473.11155188,22,23,8,2,-9999,1,C22H23O8N2P1,0,N2 P1 O8,473.111926253,-0.791298937
505.083542978,22,23,8,2,1,1,C22H23O8N2P1S1,0,N2 S1 P1 O8,505.083997427,-0.89974974
501.11790808,22,23,8,4,-9999,1,C22H23O8N4P1,0,N4 P1 O8,501.118074262,-0.331621598
445.105583976,22,23,8,-9999,-9999,1,C22H23O8P1,0,P1 O8,445.105778244,-0.436454384
489.106608632,22,23,9,2,-9999,1,C22H23O9N2P1,0,N2 P1 O9,489.106840872,-0.474824514
502.110228697,22,23,9,2,-9999,1,C22H23O9N2P113C1,1,13C1 N2 P1 O9,502.110195707,0.065702659
524.078317038,22,24,10,1,1,1,C22H24O10N1P1S1,0,N1 S1 P1 O10,524.078577694,-0.497360343
520.113029856,22,24,10,3,-9999,1,C22H24O10N3P1,0,N3 P1 O10,520.112654529,0.721627067
556.067898731,22,24,12,1,1,1,C22H24O12N1P1S1,0,N1 S1 P1 O12,556.068406933,-0.913920976
601.079574417,22,24,16,1,-9999,1,C22H24O16N1P113C1,1,13C1 N1 P1 O16,601.079349072,0.374899487
396.136921629,22,24,4,1,-9999,1,C22H24O4N1P1,0,N1 P1 O4,396.137018802,-0.245303285
460.081417715,22,24,4,1,2,1,C22H24O4N1P1S2,0,N1 S2 P1 O4,460.081161151,0.557649532
492.088429606,22,24,8,1,1,1,C22H24O8N1P1S1,0,N1 S1 P1 O8,492.088748455,-0.647950474
507.116919594,22,25,10,2,-9999,1,C22H25O10N2P1,0,N2 P1 O10,507.117405556,-0.958283562
520.121249471,22,25,10,2,-9999,1,C22H25O10N2P113C1,1,13C1 N2 P1 O10,520.120760391,0.940319364
535.123536883,22,25,10,4,-9999,1,C22H25O10N4P1,0,N4 P1 O10,535.123553565,-0.031175435
479.111607908,22,25,10,-9999,-9999,1,C22H25O10P1,0,P1 O10,479.111257548,0.731270919
523.112276886,22,25,11,2,-9999,1,C22H25O11N2P1,0,N2 P1 O11,523.112320176,-0.082755416
536.116185017,22,25,11,2,-9999,1,C22H25O11N2P113C1,1,13C1 N2 P1 O11,536.115675011,0.951297477
555.084620744,22,25,11,2,1,1,C22H25O11N2P1S1,0,N2 S1 P1 O11,555.08439135,0.413259587
495.106461307,22,25,11,-9999,-9999,1,C22H25O11P1,0,P1 O11,495.106172167,0.583995642
539.107179712,22,25,12,2,-9999,1,C22H25O12N2P1,0,N2 P1 O12,539.107234796,-0.10217522
571.078950314,22,25,12,2,1,1,C22H25O12N2P1S1,0,N2 S1 P1 O12,571.07930597,-0.62277804
580.116753202,22,25,12,4,-9999,1,C22H25O12N4P113C1,1,13C1 N4 P1 O12,580.116737639,0.026825861
511.101305706,22,25,12,-9999,-9999,1,C22H25O12P1,0,P1 O12,511.101086787,0.42832928
543.073044081,22,25,12,-9999,1,1,C22H25O12P1S1,0,S1 P1 O12,543.073157961,-0.209695033
555.101729307,22,25,13,2,-9999,1,C22H25O13N2P1,0,N2 P1 O13,555.102149415,-0.756811577
587.074057582,22,25,13,2,1,1,C22H25O13N2P1S1,0,N2 S1 P1 O13,587.07422059,-0.277660394
583.108876814,22,25,13,4,-9999,1,C22H25O13N4P1,0,N4 P1 O13,583.108297424,0.993623257
596.111656223,22,25,13,4,-9999,1,C22H25O13N4P113C1,1,13C1 N4 P1 O13,596.111652259,0.006649055
527.096075516,22,25,13,-9999,-9999,1,C22H25O13P1,0,P1 O13,527.096001406,0.140599787
559.068189468,22,25,13,-9999,1,1,C22H25O13P1S1,0,S1 P1 O13,559.068072581,0.209075116
571.09667207,22,25,14,2,-9999,1,C22H25O14N2P1,0,N2 P1 O14,571.097064035,-0.686337231
603.06932485,22,25,14,2,1,1,C22H25O14N2P1S1,0,N2 S1 P1 O14,603.069135209,0.314459809
599.10350371,22,25,14,4,-9999,1,C22H25O14N4P1,0,N4 P1 O14,599.103212044,0.486838752
619.064207118,22,25,15,2,1,1,C22H25O15N2P1S1,0,N2 S1 P1 O15,619.064049829,0.254076417
631.093332105,22,25,16,4,-9999,1,C22H25O16N4P1,0,N4 P1 O16,631.093041283,0.460823125
651.053524144,22,25,17,2,1,1,C22H25O17N2P1S1,0,N2 S1 P1 O17,651.053879068,-0.545152538
647.087961208,22,25,17,4,-9999,1,C22H25O17N4P1,0,N4 P1 O17,647.087955902,0.008200139
607.070437677,22,25,18,-9999,-9999,1,C22H25O18P1,0,P1 O18,607.070574504,-0.225389433
636.068466233,22,25,19,-9999,-9999,1,C22H25O19P113C1,1,13C1 P1 O19,636.068843959,-0.593844756
703.004217241,22,25,20,-9999,2,1,C22H25O20P1S2,0,S2 P1 O20,703.004546092,-0.46777923
443.1196463,22,25,4,2,1,1,C22H25O4N2P1S1,0,N2 S1 P1 O4,443.119989013,-0.773408852
456.123002429,22,25,4,2,1,1,C22H25O4N2P1S113C1,1,13C1 N2 S1 P1 O4,456.123343848,-0.74852375
439.153834386,22,25,4,4,-9999,1,C22H25O4N4P1,0,N4 P1 O4,439.154065848,-0.52706201
383.142091064,22,25,4,-9999,-9999,1,C22H25O4P1,0,P1 O4,383.14176983,0.838419355
415.113501138,22,25,4,-9999,1,1,C22H25O4P1S1,0,S1 P1 O4,415.113841005,-0.818731179
427.142651539,22,25,5,2,-9999,1,C22H25O5N2P1,0,N2 P1 O5,427.142832459,-0.423558141
459.114588597,22,25,5,2,1,1,C22H25O5N2P1S1,0,N2 S1 P1 O5,459.114903633,-0.686180659
472.11789398,22,25,5,2,1,1,C22H25O5N2P1S113C1,1,13C1 N2 S1 P1 O5,472.118258468,-0.772026299
443.137596832,22,25,6,2,-9999,1,C22H25O6N2P1,0,N2 P1 O6,443.137747078,-0.33905032
475.109692148,22,25,6,2,1,1,C22H25O6N2P1S1,0,N2 S1 P1 O6,475.109818253,-0.265421544
488.113160085,22,25,6,2,1,1,C22H25O6N2P1S113C1,1,13C1 N2 S1 P1 O6,488.113173088,-0.026639031
471.143829972,22,25,6,4,-9999,1,C22H25O6N4P1,0,N4 P1 O6,471.143895087,-0.138206925
415.131483742,22,25,6,-9999,-9999,1,C22H25O6P1,0,P1 O6,415.131599069,-0.277808708
459.132537126,22,25,7,2,-9999,1,C22H25O7N2P1,0,N2 P1 O7,459.132661698,-0.271320633
472.135660662,22,25,7,2,-9999,1,C22H25O7N2P113C1,1,13C1 N2 P1 O7,472.136016533,-0.753745593
491.104551195,22,25,7,2,1,1,C22H25O7N2P1S1,0,N2 S1 P1 O7,491.104732872,-0.369935536
487.139211481,22,25,7,4,-9999,1,C22H25O7N4P1,0,N4 P1 O7,487.138809707,0.824763878
431.126554616,22,25,7,-9999,-9999,1,C22H25O7P1,0,P1 O7,431.126513689,0.094929637
475.127132406,22,25,8,2,-9999,1,C22H25O8N2P1,0,N2 P1 O8,475.127576317,-0.93429901
488.130704499,22,25,8,2,-9999,1,C22H25O8N2P113C1,1,13C1 N2 P1 O8,488.130931152,-0.464328987
503.133606687,22,25,8,4,-9999,1,C22H25O8N4P1,0,N4 P1 O8,503.133724326,-0.233812316
447.12113137,22,25,8,-9999,-9999,1,C22H25O8P1,0,P1 O8,447.121428308,-0.664110502
491.122265233,22,25,9,2,-9999,1,C22H25O9N2P1,0,N2 P1 O9,491.122490937,-0.459568227
504.125726653,22,25,9,2,-9999,1,C22H25O9N2P113C1,1,13C1 N2 P1 O9,504.125845772,-0.236288819
523.094577744,22,25,9,2,1,1,C22H25O9N2P1S1,0,N2 S1 P1 O9,523.094562111,0.029885705
463.116307093,22,25,9,-9999,-9999,1,C22H25O9P1,0,P1 O9,463.116342928,-0.077378438
495.0879703,22,25,9,-9999,1,1,C22H25O9P1S1,0,S1 P1 O9,495.088414102,-0.896411224
522.128483681,22,26,10,3,-9999,1,C22H26O10N3P1,0,N3 P1 O10,522.128304593,0.342995602
535.131241643,22,26,10,3,-9999,1,C22H26O10N3P113C1,1,13C1 N3 P1 O10,535.131659428,-0.780715472
551.126162664,22,26,11,3,-9999,1,C22H26O11N3P113C1,1,13C1 N3 P1 O11,551.126574048,-0.746442157
554.117603676,22,26,12,3,-9999,1,C22H26O12N3P1,0,N3 P1 O12,554.118133832,-0.956756802
574.078450555,22,26,13,1,1,1,C22H26O13N1P1S1,0,N1 S1 P1 O13,574.078971617,-0.907649938
558.10169351,22,26,14,1,-9999,1,C22H26O14N1P1,0,N1 P1 O14,558.101815062,-0.217795618
398.15299033,22,26,4,1,-9999,1,C22H26O4N1P1,0,N1 P1 O4,398.152668867,0.807387645
442.153422334,22,26,5,3,-9999,1,C22H26O5N3P1,0,N3 P1 O5,442.153731495,-0.699216293
474.144011529,22,26,7,3,-9999,1,C22H26O7N3P1,0,N3 P1 O7,474.143560734,0.950755072
494.104043845,22,26,8,1,1,1,C22H26O8N1P1S1,0,N1 S1 P1 O8,494.104398519,-0.717811912
509.132693659,22,27,10,2,-9999,1,C22H27O10N2P1,0,N2 P1 O10,509.133055621,-0.710937267
522.136550698,22,27,10,2,-9999,1,C22H27O10N2P113C1,1,13C1 N2 P1 O10,522.136410456,0.268592187
541.105365448,22,27,10,2,1,1,C22H27O10N2P1S1,0,N2 S1 P1 O10,541.105126795,0.441046988
481.127115714,22,27,10,-9999,-9999,1,C22H27O10P1,0,P1 O10,481.126907612,0.432530459
494.130071831,22,27,10,-9999,-9999,1,C22H27O10P113C1,1,13C1 P1 O10,494.130262447,-0.385760908
525.128191486,22,27,11,2,-9999,1,C22H27O11N2P1,0,N2 P1 O11,525.12797024,0.421316725
557.099673002,22,27,11,2,1,1,C22H27O11N2P1S1,0,N2 S1 P1 O11,557.100041415,-0.661303763
553.134668492,22,27,11,4,-9999,1,C22H27O11N4P1,0,N4 P1 O11,553.134118249,0.994772499
566.137114191,22,27,11,4,-9999,1,C22H27O11N4P113C1,1,13C1 N4 P1 O11,566.137473084,-0.633932911
497.122078113,22,27,11,-9999,-9999,1,C22H27O11P1,0,P1 O11,497.121822232,0.514726555
510.125458237,22,27,11,-9999,-9999,1,C22H27O11P113C1,1,13C1 P1 O11,510.125177067,0.551178725
541.123419518,22,27,12,2,-9999,1,C22H27O12N2P1,0,N2 P1 O12,541.12288486,0.988052778
573.09442971,22,27,12,2,1,1,C22H27O12N2P1S1,0,N2 S1 P1 O12,573.094956034,-0.918389559
586.098855359,22,27,12,2,1,1,C22H27O12N2P1S113C1,1,13C1 N2 S1 P1 O12,586.098310869,0.929006324
582.132271212,22,27,12,4,-9999,1,C22H27O12N4P113C1,1,13C1 N4 P1 O12,582.132387704,-0.200111869
513.117004513,22,27,12,-9999,-9999,1,C22H27O12P1,0,P1 O12,513.116736851,0.521638704
526.119788052,22,27,12,-9999,-9999,1,C22H27O12P113C1,1,13C1 P1 O12,526.120091686,-0.577120443
558.09166798,22,27,12,-9999,1,1,C22H27O12P1S113C1,1,13C1 S1 P1 O12,558.092162861,-0.886736
557.117641427,22,27,13,2,-9999,1,C22H27O13N2P1,0,N2 P1 O13,557.11779948,-0.283696083
589.089563978,22,27,13,2,1,1,C22H27O13N2P1S1,0,N2 S1 P1 O13,589.089870654,-0.520592985
585.123945892,22,27,13,4,-9999,1,C22H27O13N4P1,0,N4 P1 O13,585.123947488,-0.002728817
605.084900246,22,27,14,2,1,1,C22H27O14N2P1S1,0,N2 S1 P1 O14,605.084785274,0.190009992
601.11880024,22,27,14,4,-9999,1,C22H27O14N4P1,0,N4 P1 O14,601.118862108,-0.102921427
602.111000289,22,27,15,2,-9999,1,C22H27O15N2P113C1,1,13C1 N2 P1 O15,602.110983554,0.027794335
621.079848514,22,27,15,2,1,1,C22H27O15N2P1S1,0,N2 S1 P1 O15,621.079699893,0.239294045
617.114104461,22,27,15,4,-9999,1,C22H27O15N4P1,0,N4 P1 O15,617.113776728,0.531075315
593.074111732,22,27,15,-9999,1,1,C22H27O15P1S1,0,S1 P1 O15,593.073551884,0.943976919
633.108890184,22,27,16,4,-9999,1,C22H27O16N4P1,0,N4 P1 O16,633.108691347,0.314063533
649.103503919,22,27,17,4,-9999,1,C22H27O17N4P1,0,N4 P1 O17,649.103605967,-0.157213698
593.091196226,22,27,17,-9999,-9999,1,C22H27O17P1,0,P1 O17,593.091309949,-0.191746839
669.064030269,22,27,18,2,1,1,C22H27O18N2P1S1,0,N2 S1 P1 O18,669.064443752,-0.618001214
665.099167008,22,27,18,4,-9999,1,C22H27O18N4P1,0,N4 P1 O18,665.098520586,0.971919368
625.081357104,22,27,19,-9999,-9999,1,C22H27O19P1,0,P1 O19,625.081139188,0.348619742
689.042809802,22,27,21,-9999,1,1,C22H27O21P1S1,0,S1 P1 O21,689.043039602,-0.333505123
445.135364486,22,27,4,2,1,1,C22H27O4N2P1S1,0,N2 S1 P1 O4,445.135639078,-0.616873388
458.138801869,22,27,4,2,1,1,C22H27O4N2P1S113C1,1,13C1 N2 S1 P1 O4,458.138993913,-0.41918351
441.169401927,22,27,4,4,-9999,1,C22H27O4N4P1,0,N4 P1 O4,441.169715912,-0.711712029
449.101231269,22,27,4,-9999,2,1,C22H27O4P1S2,0,S2 P1 O4,449.101562243,-0.736969497
429.158154738,22,27,5,2,-9999,1,C22H27O5N2P1,0,N2 P1 O5,429.158482523,-0.763784694
461.130491036,22,27,5,2,1,1,C22H27O5N2P1S1,0,N2 S1 P1 O5,461.130553697,-0.13588549
474.133683118,22,27,5,2,1,1,C22H27O5N2P1S113C1,1,13C1 N2 S1 P1 O5,474.133908532,-0.475424482
457.164708122,22,27,5,4,-9999,1,C22H27O5N4P1,0,N4 P1 O5,457.164630532,0.169719299
483.171082866,22,27,5,4,-9999,1,C22H27O5N4P113C2,1,13C2 N4 P1 O5,483.171340202,-0.532596853
401.152627397,22,27,5,-9999,-9999,1,C22H27O5P1,0,P1 O5,401.152334514,0.730103169
433.124599893,22,27,5,-9999,1,1,C22H27O5P1S1,0,S1 P1 O5,433.124405689,0.448379877
445.153226365,22,27,6,2,-9999,1,C22H27O6N2P1,0,N2 P1 O6,445.153397143,-0.383637526
458.156487445,22,27,6,2,-9999,1,C22H27O6N2P113C1,1,13C1 N2 P1 O6,458.156751978,-0.577383943
490.128405025,22,27,6,2,1,1,C22H27O6N2P1S113C1,1,13C1 N2 S1 P1 O6,490.128823152,-0.853096466
473.159556666,22,27,6,4,-9999,1,C22H27O6N4P1,0,N4 P1 O6,473.159545151,0.024336382
417.147091855,22,27,6,-9999,-9999,1,C22H27O6P1,0,P1 O6,417.147249134,-0.377033926
449.119246917,22,27,6,-9999,1,1,C22H27O6P1S1,0,S1 P1 O6,449.119320308,-0.16341203
461.148174683,22,27,7,2,-9999,1,C22H27O7N2P1,0,N2 P1 O7,461.148311762,-0.29725598
474.151480061,22,27,7,2,-9999,1,C22H27O7N2P113C1,1,13C1 N2 P1 O7,474.151666597,-0.39341081
493.120675384,22,27,7,2,1,1,C22H27O7N2P1S1,0,N2 S1 P1 O7,493.120382937,0.593054794
489.154693212,22,27,7,4,-9999,1,C22H27O7N4P1,0,N4 P1 O7,489.154459771,0.477233711
433.142220644,22,27,7,-9999,-9999,1,C22H27O7P1,0,P1 O7,433.142163753,0.13134337
465.114216668,22,27,7,-9999,1,1,C22H27O7P1S1,0,S1 P1 O7,465.114234928,-0.039259261
497.086409931,22,27,7,-9999,2,1,C22H27O7P1S2,0,S2 P1 O7,497.086306102,0.208875894
477.142765006,22,27,8,2,-9999,1,C22H27O8N2P1,0,N2 P1 O8,477.143226382,-0.966954089
