Calibrated m/z,C,H,O,N,S,P,Molecular Formula,Is Isotopologue,Heteroatom Class,Calculated m/z,m/z Error (ppm)
399.140838274,17,24,9,2,0,0,C17H24O9N2,0,N2 O9,399.140903906,-0.164433063
403.106907491,17,24,9,0,1,0,C17H24O9S1,0,S1 O9,403.106827072,0.199497955
435.078946229,17,24,9,0,2,0,C17H24O9S2,0,S2 O9,435.078898246,0.110286355
402.140668683,17,25,10,1,0,0,C17H25O10N1,0,N1 O10,402.140569554,0.246503479
419.111599495,17,25,10,0,0,1,C17H25O10P1,0,P1 O10,419.111257548,0.815887064
483.055710582,17,25,10,0,2,1,C17H25O10P1S2,0,S2 P1 O10,483.055399896,0.643167079
418.135418722,17,25,11,1,0,0,C17H25O11N1,0,N1 O11,418.135484173,-0.156531351
495.084008157,17,25,11,2,1,1,C17H25O11N2P1S1,0,N2 S1 P1 O11,495.08439135,-0.773996269
435.10624987,17,25,11,0,0,1,C17H25O11P1,0,P1 O11,435.106172167,0.178582763
434.130743567,17,25,12,1,0,0,C17H25O12N1,0,N1 O12,434.130398793,0.794172616
511.079527447,17,25,12,2,1,1,C17H25O12N2P1S1,0,N2 S1 P1 O12,511.07930597,0.433351743
451.101435566,17,25,12,0,0,1,C17H25O12P1,0,P1 O12,451.101086787,0.773172206
527.07415791,17,25,13,2,1,1,C17H25O13N2P1S1,0,N2 S1 P1 O13,527.07422059,-0.118919357
467.096085554,17,25,13,0,0,1,C17H25O13P1,0,P1 O13,467.096001406,0.18015017
498.092158968,17,25,14,1,1,0,C17H25O14N1S1,0,N1 S1 O14,498.092299206,-0.28155129
526.116353861,17,25,16,3,0,0,C17H25O16N3,0,N3 O16,526.11620528,0.282410916
579.025093538,17,25,16,0,2,1,C17H25O16P1S2,0,S2 P1 O16,579.024887614,0.355640367
322.130298942,17,25,1,1,2,0,C17H25O1N1S2,0,N1 S2 O1,322.130480326,-0.56307805
318.164370123,17,25,1,3,1,0,C17H25O1N3S1,0,N3 S1 O1,318.164557161,-0.587863161
338.125562268,17,25,2,1,2,0,C17H25O2N1S2,0,N1 S2 O2,338.125394946,0.494851598
324.170244355,17,25,4,1,0,0,C17H25O4N118O1,1,N1 O4 18O1,324.170241449,0.008964845
351.147661082,17,25,4,2,0,1,C17H25O4N2P1,0,N2 P1 O4,351.147917839,-0.731193967
383.120000377,17,25,4,2,1,1,C17H25O4N2P1S1,0,N2 S1 P1 O4,383.119989013,0.029660604
334.177274146,17,25,4,3,0,0,C17H25O4N3,0,N3 O4,334.177229845,0.132567957
323.14204,17,25,4,0,0,1,C17H25O4P1,0,P1 O4,323.14176983,0.836073467
368.116915936,17,25,4,0,1,1,C17H25O4P1S113C1,1,13C1 S1 P1 O4,368.11719584,-0.76036501
387.085875791,17,25,4,0,2,1,C17H25O4P1S2,0,S2 P1 O4,387.085912179,-0.094006041
322.165943625,17,25,5,1,0,0,C17H25O5N1,0,N1 O5,322.165996456,-0.163984641
354.137810937,17,25,5,1,1,0,C17H25O5N1S1,0,N1 S1 O5,354.13806763,-0.724838132
386.109983334,17,25,5,1,2,0,C17H25O5N1S2,0,N1 S2 O5,386.110138805,-0.402658633
367.142851106,17,25,5,2,0,1,C17H25O5N2P1,0,N2 P1 O5,367.142832459,0.050790142
399.11471473,17,25,5,2,1,1,C17H25O5N2P1S1,0,N2 S1 P1 O5,399.114903633,-0.47330484
350.172277648,17,25,5,3,0,0,C17H25O5N3,0,N3 O5,350.172144465,0.380338334
339.136951522,17,25,5,0,0,1,C17H25O5P1,0,P1 O5,339.13668445,0.787507575
352.140194589,17,25,5,0,0,1,C17H25O5P113C1,1,13C1 P1 O5,352.140039285,0.441028693
403.080649408,17,25,5,0,2,1,C17H25O5P1S2,0,S2 P1 O5,403.080826798,-0.440087462
338.161158644,17,25,6,1,0,0,C17H25O6N1,0,N1 O6,338.160911075,0.732103608
370.132663294,17,25,6,1,1,0,C17H25O6N1S1,0,N1 S1 O6,370.13298225,-0.861732642
383.137598915,17,25,6,2,0,1,C17H25O6N2P1,0,N2 P1 O6,383.137747078,-0.386710273
366.167234926,17,25,6,3,0,0,C17H25O6N3,0,N3 O6,366.167059084,0.480222745
379.170711087,17,25,6,3,0,0,C17H25O6N313C1,1,13C1 N3 O6,379.170413919,0.783730337
355.131882175,17,25,6,0,0,1,C17H25O6P1,0,P1 O6,355.131599069,0.797185063
419.075332005,17,25,6,0,2,1,C17H25O6P1S2,0,S2 P1 O6,419.075741418,-0.976943393
354.156138326,17,25,7,1,0,0,C17H25O7N1,0,N1 O7,354.155825695,0.882751027
399.132762183,17,25,7,2,0,1,C17H25O7N2P1,0,N2 P1 O7,399.132661698,0.25175851
431.104687813,17,25,7,2,1,1,C17H25O7N2P1S1,0,N2 S1 P1 O7,431.104732872,-0.104520544
395.165714611,17,25,7,3,0,0,C17H25O7N313C1,1,13C1 N3 O7,395.165328539,0.976989268
371.126557724,17,25,7,0,0,1,C17H25O7P1,0,P1 O7,371.126513689,0.118653211
384.130221991,17,25,7,0,0,1,C17H25O7P113C1,1,13C1 P1 O7,384.129868524,0.920175771
435.070278264,17,25,7,0,2,1,C17H25O7P1S2,0,S2 P1 O7,435.070656038,-0.868304392
370.150918338,17,25,8,1,0,0,C17H25O8N1,0,N1 O8,370.150740314,0.480949594
402.122866987,17,25,8,1,1,0,C17H25O8N1S1,0,N1 S1 O8,402.122811489,0.13801245
415.127346096,17,25,8,2,0,1,C17H25O8N2P1,0,N2 P1 O8,415.127576317,-0.554580026
447.099539912,17,25,8,2,1,1,C17H25O8N2P1S1,0,N2 S1 P1 O8,447.099647492,-0.24061651
398.157016271,17,25,8,3,0,0,C17H25O8N3,0,N3 O8,398.156888323,0.321349901
387.121748586,17,25,8,0,0,1,C17H25O8P1,0,P1 O8,387.121428308,0.827329869
400.124515209,17,25,8,0,0,1,C17H25O8P113C1,1,13C1 P1 O8,400.124783143,-0.669627629
451.065561805,17,25,8,0,2,1,C17H25O8P1S2,0,S2 P1 O8,451.065570657,-0.019625237
386.145917405,17,25,9,1,0,0,C17H25O9N1,0,N1 O9,386.145654934,0.679720519
414.151392466,17,25,9,3,0,0,C17H25O9N3,0,N3 O9,414.151802943,-0.991125804
403.116516759,17,25,9,0,0,1,C17H25O9P1,0,P1 O9,403.116342928,0.431218045
467.060199276,17,25,9,0,2,1,C17H25O9P1S2,0,S2 P1 O9,467.060485277,-0.612342495
389.145573059,17,26,10,0,0,0,C17H26O10,0,O10,389.145320581,0.648800669
402.148926846,17,26,10,0,0,0,C17H26O1013C1,1,13C1 O10,402.148675416,0.62521588
417.151386977,17,26,10,2,0,0,C17H26O10N2,0,N2 O10,417.15146859,-0.195644424
449.123195246,17,26,10,2,1,0,C17H26O10N2S1,0,N2 S1 O10,449.123539765,-0.767091877
445.157978437,17,26,10,4,0,0,C17H26O10N4,0,N4 O10,445.157616599,0.812829996
421.117424683,17,26,10,0,1,0,C17H26O10S1,0,S1 O10,421.117391756,0.078190276
434.120931332,17,26,10,0,1,0,C17H26O10S113C1,1,13C1 S1 O10,434.120746591,0.425553212
405.14053661,17,26,11,0,0,0,C17H26O11,0,O11,405.140235201,0.743962564
433.146378295,17,26,11,2,0,0,C17H26O11N2,0,N2 O11,433.14638321,-0.01134645
465.11816723,17,26,11,2,1,0,C17H26O11N2S1,0,N2 S1 O11,465.118454384,-0.617377691
461.152549916,17,26,11,4,0,0,C17H26O11N4,0,N4 O11,461.152531219,0.040544428
474.156344212,17,26,11,4,0,0,C17H26O11N413C1,1,13C1 N4 O11,474.155886054,0.966261719
437.112524951,17,26,11,0,1,0,C17H26O11S1,0,S1 O11,437.112306375,0.500044677
450.1160816,17,26,11,0,1,0,C17H26O11S113C1,1,13C1 S1 O11,450.11566121,0.933959584
449.141172762,17,26,12,2,0,0,C17H26O12N2,0,N2 O12,449.141297829,-0.278459923
481.113540676,17,26,12,2,1,0,C17H26O12N2S1,0,N2 S1 O12,481.113369004,0.356822762
453.107645219,17,26,12,0,1,0,C17H26O12S1,0,S1 O12,453.107220995,0.936255358
466.110533195,17,26,12,0,1,0,C17H26O12S113C1,1,13C1 S1 O12,466.11057583,-0.091469701
514.079187889,17,26,13,1,1,1,C17H26O13N1P1S1,0,N1 S1 P1 O13,514.078971617,0.420696925
465.136283152,17,26,13,2,0,0,C17H26O13N2,0,N2 O13,465.136212449,0.15200492
497.108250247,17,26,13,2,1,0,C17H26O13N2S1,0,N2 S1 O13,497.108283623,-0.067140039
469.102007403,17,26,13,0,1,0,C17H26O13S1,0,S1 O13,469.102135614,-0.273311496
482.105473077,17,26,13,0,1,0,C17H26O13S113C1,1,13C1 S1 O13,482.10549045,-0.03603427
481.130949968,17,26,14,2,0,0,C17H26O14N2,0,N2 O14,481.131127068,-0.368092695
513.102882499,17,26,14,2,1,0,C17H26O14N2S1,0,N2 S1 O14,513.103198243,-0.615361998
545.075188127,17,26,14,2,2,0,C17H26O14N2S2,0,N2 S2 O14,545.075269417,-0.149135788
509.137700184,17,26,14,4,0,0,C17H26O14N4,0,N4 O14,509.137275077,0.834954953
485.097185977,17,26,14,0,1,0,C17H26O14S1,0,S1 O14,485.097050234,0.279826615
469.119931382,17,26,15,0,0,0,C17H26O15,0,O15,469.119893679,0.080369832
510.129301727,17,26,15,2,0,0,C17H26O15N213C1,1,13C1 N2 O15,510.129396523,-0.185827497
529.097948487,17,26,15,2,1,0,C17H26O15N2S1,0,N2 S1 O15,529.098112862,-0.310670846
561.069876314,17,26,15,2,2,0,C17H26O15N2S2,0,N2 S2 O15,561.070184037,-0.548456314
525.132183785,17,26,15,4,0,0,C17H26O15N4,0,N4 O15,525.132189697,-0.011258122
501.092300618,17,26,15,0,1,0,C17H26O15S1,0,S1 O15,501.091964854,0.670066374
533.063938068,17,26,15,0,2,0,C17H26O15S2,0,S2 O15,533.064036028,-0.183768594
485.114659988,17,26,16,0,0,0,C17H26O16,0,O16,485.114808299,-0.305722274
513.120813565,17,26,16,2,0,0,C17H26O16N2,0,N2 O16,513.120956308,-0.278184681
545.09302909,17,26,16,2,1,0,C17H26O16N2S1,0,N2 S1 O16,545.093027482,0.002950143
558.095936184,17,26,16,2,1,0,C17H26O16N2S113C1,1,13C1 N2 S1 O16,558.096382317,-0.799383959
549.059039387,17,26,16,0,2,0,C17H26O16S2,0,S2 O16,549.058950648,0.161621129
337.141365795,17,26,1,2,2,0,C17H26O1N2S2,0,N2 S2 O1,337.141379363,-0.040244758
301.203585675,17,26,1,4,0,0,C17H26O1N4,0,N4 O1,301.203385023,0.666166496
314.206615333,17,26,1,4,0,0,C17H26O1N413C1,1,13C1 N4 O1,314.206739858,-0.396314551
309.135058945,17,26,1,0,2,0,C17H26O1S2,0,S2 O1,309.135231354,-0.557714816
353.136581307,17,26,2,2,2,0,C17H26O2N2S2,0,N2 S2 O2,353.136293982,0.813635804
317.19817274,17,26,2,4,0,0,C17H26O2N4,0,N4 O2,317.198299643,-0.400073834
325.129834194,17,26,2,0,2,0,C17H26O2S2,0,S2 O2,325.130145974,-0.958936332
277.181078899,17,26,3,0,0,0,C17H26O3,0,O3,277.180918244,0.579603451
295.180066398,17,26,3,0,0,0,C17H26O318O1,1,O3 18O1,295.180077857,-0.038821235
369.131464094,17,26,3,2,2,0,C17H26O3N2S2,0,N2 S2 O3,369.131208602,0.692143319
333.193066566,17,26,3,4,0,0,C17H26O3N4,0,N4 O3,333.193214262,-0.443273614
309.153067083,17,26,3,0,1,0,C17H26O3S1,0,S1 O3,309.152989419,0.251216137
341.12484674,17,26,3,0,2,0,C17H26O3S2,0,S2 O3,341.125060593,-0.626906137
354.128252263,17,26,3,0,2,0,C17H26O3S213C1,1,13C1 S2 O3,354.128415428,-0.460752107
293.175839873,17,26,4,0,0,0,C17H26O4,0,O4,293.175832864,0.023908935
306.17918606,17,26,4,0,0,0,C17H26O413C1,1,13C1 O4,306.179187699,-0.005354137
370.124718262,17,26,4,1,1,1,C17H26O4N1P1S1,0,N1 S1 P1 O4,370.124740041,-0.058843941
321.182135949,17,26,4,2,0,0,C17H26O4N2,0,N2 O4,321.181980873,0.482830779
366.157674666,17,26,4,2,1,0,C17H26O4N2S113C1,1,13C1 N2 S1 O4,366.157406882,0.731335025
385.125935101,17,26,4,2,2,0,C17H26O4N2S2,0,N2 S2 O4,385.126123222,-0.488464868
349.188177393,17,26,4,4,0,0,C17H26O4N4,0,N4 O4,349.188128882,0.138925616
325.14796786,17,26,4,0,1,0,C17H26O4S1,0,S1 O4,325.147904038,0.196285211
357.119761285,17,26,4,0,2,0,C17H26O4S2,0,S2 O4,357.119975213,-0.599036523
370.123161808,17,26,4,0,2,0,C17H26O4S213C1,1,13C1 S2 O4,370.123330048,-0.454551027
309.170799079,17,26,5,0,0,0,C17H26O5,0,O5,309.170747484,0.166882778
322.174397295,17,26,5,0,0,0,C17H26O513C1,1,13C1 O5,322.174102319,0.915582131
369.149237749,17,26,5,2,1,0,C17H26O5N2S1,0,N2 S1 O5,369.148966667,0.734342472
382.153470922,17,26,5,3,0,1,C17H26O5N3P1,0,N3 P1 O5,382.153731495,-0.681853806
365.182825068,17,26,5,4,0,0,C17H26O5N4,0,N4 O5,365.183043501,-0.598148173
341.142688154,17,26,5,0,1,0,C17H26O5S1,0,S1 O5,341.142818658,-0.382550145
373.11478083,17,26,5,0,2,0,C17H26O5S2,0,S2 O5,373.114889832,-0.292141052
386.118171353,17,26,5,0,2,0,C17H26O5S213C1,1,13C1 S2 O5,386.118244667,-0.189875076
325.165757284,17,26,6,0,0,0,C17H26O6,0,O6,325.165662103,0.292715485
338.169349307,17,26,6,0,0,0,C17H26O613C1,1,13C1 O6,338.169016938,0.982849149
353.171654898,17,26,6,2,0,0,C17H26O6N2,0,N2 O6,353.171810112,-0.439486557
385.143628215,17,26,6,2,1,0,C17H26O6N2S1,0,N2 S1 O6,385.143881286,-0.657082951
417.115835883,17,26,6,2,2,0,C17H26O6N2S2,0,N2 S2 O6,417.115952461,-0.2794849
398.148381661,17,26,6,3,0,1,C17H26O6N3P1,0,N3 P1 O6,398.148646115,-0.664207895
381.177940131,17,26,6,4,0,0,C17H26O6N4,0,N4 O6,381.177958121,-0.04719479
357.137840192,17,26,6,0,1,0,C17H26O6S1,0,S1 O6,357.137733277,0.299364108
389.109516456,17,26,6,0,2,0,C17H26O6S2,0,S2 O6,389.109804452,-0.740140243
402.113221899,17,26,6,0,2,0,C17H26O6S213C1,1,13C1 S2 O6,402.113159287,0.155706354
341.160626489,17,26,7,0,0,0,C17H26O7,0,O7,341.160576723,0.145874994
354.164040629,17,26,7,0,0,0,C17H26O713C1,1,13C1 O7,354.163931558,0.307968187
369.167076974,17,26,7,2,0,0,C17H26O7N2,0,N2 O7,369.166724732,0.954154902
433.111022156,17,26,7,2,2,0,C17H26O7N2S2,0,N2 S2 O7,433.11086708,0.358049989
397.173214108,17,26,7,4,0,0,C17H26O7N4,0,N4 O7,397.17287274,0.859493974
373.132812203,17,26,7,0,1,0,C17H26O7S1,0,S1 O7,373.132647897,0.440341639
405.10471192,17,26,7,0,2,0,C17H26O7S2,0,S2 O7,405.104719071,-0.017652141
418.108108444,17,26,7,0,2,0,C17H26O7S213C1,1,13C1 S2 O7,418.108073907,0.08260303
357.155633695,17,26,8,0,0,0,C17H26O8,0,O8,357.155491342,0.398573003
370.159106768,17,26,8,0,0,0,C17H26O813C1,1,13C1 O8,370.158846177,0.703997129
385.161296441,17,26,8,2,0,0,C17H26O8N2,0,N2 O8,385.161639351,-0.890302779
449.106009449,17,26,8,2,2,0,C17H26O8N2S2,0,N2 S2 O8,449.1057817,0.507116964
413.167894301,17,26,8,4,0,0,C17H26O8N4,0,N4 O8,413.16778736,0.258832138
389.127756121,17,26,8,0,1,0,C17H26O8S1,0,S1 O8,389.127562517,0.497533649
421.099750466,17,26,8,0,2,0,C17H26O8S2,0,S2 O8,421.099633691,0.27730922
434.103042989,17,26,8,0,2,0,C17H26O8S213C1,1,13C1 S2 O8,434.102988526,0.12545992
373.1504579,17,26,9,0,0,0,C17H26O9,0,O9,373.150405962,0.1391887
386.154039107,17,26,9,0,0,0,C17H26O913C1,1,13C1 O9,386.153760797,0.72072388
401.156462418,17,26,9,2,0,0,C17H26O9N2,0,N2 O9,401.156553971,-0.22822155
465.100756502,17,26,9,2,2,0,C17H26O9N2S2,0,N2 S2 O9,465.100696319,0.129396297
429.162771678,17,26,9,4,0,0,C17H26O9N4,0,N4 O9,429.16270198,0.162405351
405.122679038,17,26,9,0,1,0,C17H26O9S1,0,S1 O9,405.122477136,0.49837344
404.156430948,17,27,10,1,0,0,C17H27O10N1,0,N1 O10,404.156219618,0.522891203
436.128439522,17,27,10,1,1,0,C17H27O10N1S1,0,N1 S1 O10,436.128290792,0.341022647
421.127258379,17,27,10,0,0,1,C17H27O10P1,0,P1 O10,421.126907612,0.832924726
485.071258433,17,27,10,0,2,1,C17H27O10P1S2,0,S2 P1 O10,485.071049961,0.429776796
420.151286678,17,27,11,1,0,0,C17H27O11N1,0,N1 O11,420.151134238,0.362822793
452.123656002,17,27,11,1,1,0,C17H27O11N1S1,0,N1 S1 O11,452.123205412,0.996609374
497.099600798,17,27,11,2,1,1,C17H27O11N2P1S1,0,N2 S1 P1 O11,497.100041415,-0.886375548
437.122062694,17,27,11,0,0,1,C17H27O11P1,0,P1 O11,437.121822232,0.55010326
501.066073826,17,27,11,0,2,1,C17H27O11P1S2,0,S2 P1 O11,501.06596458,0.218026294
436.146388417,17,27,12,1,0,0,C17H27O12N1,0,N1 O12,436.146048857,0.778546361
500.0902742,17,27,12,1,2,0,C17H27O12N1S2,0,N1 S2 O12,500.090191206,0.165957722
453.117091771,17,27,12,0,0,1,C17H27O12P1,0,P1 O12,453.116736851,0.783285889
517.061368764,17,27,12,0,2,1,C17H27O12P1S2,0,S2 P1 O12,517.0608792,0.946820562
484.113059989,17,27,13,1,1,0,C17H27O13N1S1,0,N1 S1 O13,484.113034651,0.052339404
533.056307667,17,27,13,0,2,1,C17H27O13P1S2,0,S2 P1 O13,533.05579382,0.963965844
526.116048011,17,27,14,2,0,1,C17H27O14N2P113C1,1,13C1 N2 P1 O14,526.116068934,-0.039768951
533.073491029,17,27,15,0,1,1,C17H27O15P1S1,0,S1 P1 O15,533.073551884,-0.114159692
573.107336955,17,27,16,3,1,0,C17H27O16N3S113C1,1,13C1 N3 S1 O16,573.107281354,0.097016873
557.130388904,17,27,17,3,0,0,C17H27O17N313C1,1,13C1 N3 O17,557.130124799,0.474046105
589.102416039,17,27,17,3,1,0,C17H27O17N3S113C1,1,13C1 N3 S1 O17,589.102195973,0.373560274
324.146008793,17,27,1,1,2,0,C17H27O1N1S2,0,N1 S2 O1,324.146130391,-0.375133768
340.141127164,17,27,2,1,2,0,C17H27O2N1S2,0,N1 S2 O2,340.14104501,0.241529085
353.144130813,17,27,2,1,2,0,C17H27O2N1S213C1,1,13C1 N1 S2 O2,353.144399845,-0.761819958
336.175429799,17,27,2,3,1,0,C17H27O2N3S1,0,N3 S1 O2,336.175121845,0.916052338
356.136079888,17,27,3,1,2,0,C17H27O3N1S2,0,N1 S2 O3,356.13595963,0.337673836
372.130931142,17,27,4,1,2,0,C17H27O4N1S2,0,N1 S2 O4,372.130874249,0.15288327
353.163690051,17,27,4,2,0,1,C17H27O4N2P1,0,N2 P1 O4,353.163567903,0.345866132
366.166637666,17,27,4,2,0,1,C17H27O4N2P113C1,1,13C1 N2 P1 O4,366.166922739,-0.778530907
385.135597977,17,27,4,2,1,1,C17H27O4N2P1S1,0,N2 S1 P1 O4,385.135639078,-0.106717495
325.15773028,17,27,4,0,0,1,C17H27O4P1,0,P1 O4,325.157419895,0.954570792
389.101247253,17,27,4,0,2,1,C17H27O4P1S2,0,S2 P1 O4,389.101562243,-0.809533353
337.1848082,17,27,5,1,0,0,C17H27O5N113C1,1,13C1 N1 O5,337.185001355,-0.572846852
388.12604172,17,27,5,1,2,0,C17H27O5N1S2,0,N1 S2 O5,388.125788869,0.651466998
369.158191042,17,27,5,2,0,1,C17H27O5N2P1,0,N2 P1 O5,369.158482523,-0.789581322
341.152364491,17,27,5,0,0,1,C17H27O5P1,0,P1 O5,341.152334514,0.087870562
354.155991452,17,27,5,0,0,1,C17H27O5P113C1,1,13C1 P1 O5,354.155689349,0.853023499
405.096084622,17,27,5,0,2,1,C17H27O5P1S2,0,S2 P1 O5,405.096476863,-0.968264401
340.176775552,17,27,6,1,0,0,C17H27O6N1,0,N1 O6,340.17656114,0.630296146
353.180188678,17,27,6,1,0,0,C17H27O6N113C1,1,13C1 N1 O6,353.179915975,0.772138113
404.120771658,17,27,6,1,2,0,C17H27O6N1S2,0,N1 S2 O6,404.120703489,0.168684796
385.15326631,17,27,6,2,0,1,C17H27O6N2P1,0,N2 P1 O6,385.153397143,-0.339688619
417.125142669,17,27,6,2,1,1,C17H27O6N2P1S1,0,N2 S1 P1 O6,417.125468317,-0.78069658
357.147598697,17,27,6,0,0,1,C17H27O6P1,0,P1 O6,357.147249134,0.978764176
370.150869435,17,27,6,0,0,1,C17H27O6P113C1,1,13C1 P1 O6,370.150603969,0.717184304
389.119421398,17,27,6,0,1,1,C17H27O6P1S1,0,S1 P1 O6,389.119320308,0.259791493
421.091656662,17,27,6,0,2,1,C17H27O6P1S2,0,S2 P1 O6,421.091391483,0.629744407
356.171559928,17,27,7,1,0,0,C17H27O7N1,0,N1 O7,356.171475759,0.236315697
388.143785247,17,27,7,1,1,0,C17H27O7N1S1,0,N1 S1 O7,388.143546934,0.613981735
420.115237304,17,27,7,1,2,0,C17H27O7N1S2,0,N1 S2 O7,420.115618108,-0.906426532
401.148486578,17,27,7,2,0,1,C17H27O7N2P1,0,N2 P1 O7,401.148311762,0.435789136
433.120444564,17,27,7,2,1,1,C17H27O7N2P1S1,0,N2 S1 P1 O7,433.120382937,0.142286899
384.177812917,17,27,7,3,0,0,C17H27O7N3,0,N3 O7,384.177623768,0.492346626
373.142467902,17,27,7,0,0,1,C17H27O7P1,0,P1 O7,373.142163753,0.815101415
386.145751849,17,27,7,0,0,1,C17H27O7P113C1,1,13C1 P1 O7,386.145518588,0.604075063
437.086153801,17,27,7,0,2,1,C17H27O7P1S2,0,S2 P1 O7,437.086306102,-0.348446194
372.166493583,17,27,8,1,0,0,C17H27O8N1,0,N1 O8,372.166390379,0.277306315
404.138584715,17,27,8,1,1,0,C17H27O8N1S1,0,N1 S1 O8,404.138461553,0.30475058
436.110698474,17,27,8,1,2,0,C17H27O8N1S2,0,N1 S2 O8,436.110532728,0.380055087
417.142866846,17,27,8,2,0,1,C17H27O8N2P1,0,N2 P1 O8,417.143226382,-0.861900012
449.114890794,17,27,8,2,1,1,C17H27O8N2P1S1,0,N2 S1 P1 O8,449.115297556,-0.905695746
400.172853868,17,27,8,3,0,0,C17H27O8N3,0,N3 O8,400.172538388,0.788360986
389.137338061,17,27,8,0,0,1,C17H27O8P1,0,P1 O8,389.137078373,0.667344592
453.080790785,17,27,8,0,2,1,C17H27O8P1S2,0,S2 P1 O8,453.081220722,-0.948916546
388.161539185,17,27,9,1,0,0,C17H27O9N1,0,N1 O9,388.161304998,0.603323214
465.110172774,17,27,9,2,1,1,C17H27O9N2P1S1,0,N2 S1 P1 O9,465.110212176,-0.08471437
416.167784095,17,27,9,3,0,0,C17H27O9N3,0,N3 O9,416.167453007,0.795563375
448.1391274,17,27,9,3,1,0,C17H27O9N3S1,0,N3 S1 O9,448.139524182,-0.88539849
405.132257612,17,27,9,0,0,1,C17H27O9P1,0,P1 O9,405.131992992,0.653169746
469.076443642,17,27,9,0,2,1,C17H27O9P1S2,0,S2 P1 O9,469.076135341,0.657250717
391.161135946,17,28,10,0,0,0,C17H28O10,0,O10,391.160970646,0.422588948
404.164238058,17,28,10,0,0,0,C17H28O1013C1,1,13C1 O10,404.164325481,-0.216306268
419.167456509,17,28,10,2,0,0,C17H28O10N2,0,N2 O10,419.167118655,0.806012622
451.138944977,17,28,10,2,1,0,C17H28O10N2S1,0,N2 S1 O10,451.139189829,-0.542741334
464.142535712,17,28,10,2,1,0,C17H28O10N2S113C1,1,13C1 N2 S1 O10,464.142544664,-0.019286521
483.111144398,17,28,10,2,2,0,C17H28O10N2S2,0,N2 S2 O10,483.111261003,-0.241364083
447.173616979,17,28,10,4,0,0,C17H28O10N4,0,N4 O10,447.173266664,0.783400269
460.176965068,17,28,10,4,0,0,C17H28O10N413C1,1,13C1 N4 O10,460.176621499,0.746603988
423.133208812,17,28,10,0,1,0,C17H28O10S1,0,S1 O10,423.13304182,0.394654955
436.136432728,17,28,10,0,1,0,C17H28O10S113C1,1,13C1 S1 O10,436.136396655,0.082709647
468.108348799,17,28,10,0,2,0,C17H28O10S213C1,1,13C1 S2 O10,468.10846783,-0.254281001
407.156220049,17,28,11,0,0,0,C17H28O11,0,O11,407.155885265,0.822250291
435.161970655,17,28,11,2,0,0,C17H28O11N2,0,N2 O11,435.162033274,-0.143899557
467.134200652,17,28,11,2,1,0,C17H28O11N2S1,0,N2 S1 O11,467.134104449,0.205943215
463.168249667,17,28,11,4,0,0,C17H28O11N4,0,N4 O11,463.168181283,0.147643504
439.128219347,17,28,11,0,1,0,C17H28O11S1,0,S1 O11,439.12795644,0.598701891
423.150711693,17,28,12,0,0,0,C17H28O12,0,O12,423.150799885,-0.208417954
468.127744289,17,28,12,1,0,1,C17H28O12N1P1,0,N1 P1 O12,468.127635888,0.231564183
451.157079292,17,28,12,2,0,0,C17H28O12N2,0,N2 O12,451.156947894,0.291247698
483.128850415,17,28,12,2,1,0,C17H28O12N2S1,0,N2 S1 O12,483.129019068,-0.349084251
479.163420521,17,28,12,4,0,0,C17H28O12N4,0,N4 O12,479.163095903,0.677470045
455.122786307,17,28,12,0,1,0,C17H28O12S1,0,S1 O12,455.122871059,-0.186218084
467.151785287,17,28,13,2,0,0,C17H28O13N2,0,N2 O13,467.151862513,-0.165313113
480.155476689,17,28,13,2,0,0,C17H28O13N213C1,1,13C1 N2 O13,480.155217348,0.54011814
499.124109122,17,28,13,2,1,0,C17H28O13N2S1,0,N2 S1 O13,499.123933688,0.351484048
512.127061526,17,28,13,2,1,0,C17H28O13N2S113C1,1,13C1 N2 S1 O13,512.127288523,-0.443243107
471.117658699,17,28,13,0,1,0,C17H28O13S1,0,S1 O13,471.117785679,-0.26952837
483.14663344,17,28,14,2,0,0,C17H28O14N2,0,N2 O14,483.146777133,-0.297409748
515.118907914,17,28,14,2,1,0,C17H28O14N2S1,0,N2 S1 O14,515.118848307,0.115715181
511.153360001,17,28,14,4,0,0,C17H28O14N4,0,N4 O14,511.152925142,0.850741623
487.112787273,17,28,14,0,1,0,C17H28O14S1,0,S1 O14,487.112700298,0.17855038
500.115967202,17,28,14,0,1,0,C17H28O14S113C1,1,13C1 S1 O14,500.116055134,-0.175821791
471.135621248,17,28,15,0,0,0,C17H28O15,0,O15,471.135543744,0.164504366
512.144876651,17,28,15,2,0,0,C17H28O15N213C1,1,13C1 N2 O15,512.145046588,-0.3318139
531.113643271,17,28,15,2,1,0,C17H28O15N2S1,0,N2 S1 O15,531.113762927,-0.22529236
535.079670869,17,28,15,0,2,0,C17H28O15S2,0,S2 O15,535.079686092,-0.028451559
487.130144915,17,28,16,0,0,0,C17H28O16,0,O16,487.130458363,-0.643457773
532.107424261,17,28,16,1,0,1,C17H28O16N1P1,0,N1 P1 O16,532.107294366,0.244113534
547.108451616,17,28,16,2,1,0,C17H28O16N2S1,0,N2 S1 O16,547.108677546,-0.412953949
579.080624296,17,28,16,2,2,0,C17H28O16N2S2,0,N2 S2 O16,579.080748721,-0.214865821
551.074643354,17,28,16,0,2,0,C17H28O16S2,0,S2 O16,551.074600712,0.077380334
