Calibrated m/z,Molecular Formula,MolForm,molecular_formula_clean,molform_clean,exact_match,whitespace_normalized_match
281.061071461,C20H10O2,C20H10O2,C20H10O2,C20H10O2,TRUE,TRUE
309.067120025,C20H10O2N2,C20H10O2N2,C20H10O2N2,C20H10O2N2,TRUE,TRUE
313.050475302,C20H10O4,C20H10O4,C20H10O4,C20H10O4,TRUE,TRUE
341.056944203,C20H10O4N2,C20H10O4N2,C20H10O4N2,C20H10O4N2,TRUE,TRUE
369.062809028,C20H10O4N4,C20H10O4N4,C20H10O4N4,C20H10O4N4,TRUE,TRUE
376.994939749,C20H10O4S2,C20H10O4S2,C20H10O4S2,C20H10O4S2,TRUE,TRUE
329.045448385,C20H10O5,C20H10O5,C20H10O5,C20H10O5,TRUE,TRUE
357.051702342,C20H10O5N2,C20H10O5N2,C20H10O5N2,C20H10O5N2,TRUE,TRUE
385.057834322,C20H10O5N4,C20H10O5N4,C20H10O5N4,C20H10O5N4,TRUE,TRUE
405.018588691,C20H10O6N2S1,C20H10O6N2S,C20H10O6N2S1,C20H10O6N2S,FALSE,FALSE
436.990853772,C20H10O6N2S2,C20H10O6N2S2,C20H10O6N2S2,C20H10O6N2S2,TRUE,TRUE
401.05265146,C20H10O6N4,C20H10O6N4,C20H10O6N4,C20H10O6N4,TRUE,TRUE
361.035629178,C20H10O7,C20H10O7,C20H10O7,C20H10O7,TRUE,TRUE
389.041823846,C20H10O7N2,C20H10O7N2,C20H10O7N2,C20H10O7N2,TRUE,TRUE
421.013228643,C20H10O7N2S1,C20H10O7N2S,C20H10O7N2S1,C20H10O7N2S,FALSE,FALSE
452.985594799,C20H10O7N2S2,C20H10O7N2S2,C20H10O7N2S2,C20H10O7N2S2,TRUE,TRUE
417.047712194,C20H10O7N4,C20H10O7N4,C20H10O7N4,C20H10O7N4,TRUE,TRUE
377.030557548,C20H10O8,C20H10O8,C20H10O8,C20H10O8,TRUE,TRUE
405.036766772,C20H10O8N2,C20H10O8N2,C20H10O8N2,C20H10O8N2,TRUE,TRUE
468.98035147,C20H10O8N2S2,C20H10O8N2S2,C20H10O8N2S2,C20H10O8N2S2,TRUE,TRUE
433.042348499,C20H10O8N4,C20H10O8N4,C20H10O8N4,C20H10O8N4,TRUE,TRUE
409.002242525,C20H10O8S1,C20H10O8S,C20H10O8S1,C20H10O8S,FALSE,FALSE
393.025548126,C20H10O9,C20H10O9,C20H10O9,C20H10O9,TRUE,TRUE
469.973918968,C20H10O9N1P1S1,C20H10O9NSP,C20H10O9N1P1S1,C20H10O9NSP,FALSE,FALSE
449.037224044,C20H10O9N4,C20H10O9N4,C20H10O9N4,C20H10O9N4,TRUE,TRUE
424.031401617,C20H11O10N1,C20H11O10N,C20H11O10N1,C20H11O10N,FALSE,FALSE
500.979838022,C20H11O10N2P1S1,C20H11O10N2SP,C20H11O10N2P1S1,C20H11O10N2SP,FALSE,FALSE
441.001654922,C20H11O10P1,C20H11O10P,C20H11O10P1,C20H11O10P,FALSE,FALSE
472.973831416,C20H11O10P1S1,C20H11O10SP,C20H11O10P1S1,C20H11O10SP,FALSE,FALSE
471.998269721,C20H11O11N1S1,C20H11O11NS,C20H11O11N1S1,C20H11O11NS,FALSE,FALSE
485.002307166,C20H11O11N2P1,C20H11O11N2P,C20H11O11N2P1,C20H11O11N2P,FALSE,FALSE
516.016703037,C20H11O14N3,C20H11O14N3,C20H11O14N3,C20H11O14N3,TRUE,TRUE
520.976794409,C20H11O15P1,C20H11O15P,C20H11O15P1,C20H11O15P,FALSE,FALSE
564.977205161,C20H11O16N2P1,C20H11O16N2P,C20H11O16N2P1,C20H11O16N2P,FALSE,FALSE
596.949616499,C20H11O16N2P1S1,C20H11O16N2SP,C20H11O16N2P1S1,C20H11O16N2SP,FALSE,FALSE
600.915622366,C20H11O16P1S2,C20H11O16S2P,C20H11O16P1S2,C20H11O16S2P,FALSE,FALSE
405.010244948,C20H11O4N2P1S1,C20H11O4N2SP,C20H11O4N2P1S1,C20H11O4N2SP,FALSE,FALSE
404.034435704,C20H11O5N3S1,C20H11O5N3S,C20H11O5N3S1,C20H11O5N3S,FALSE,FALSE
392.998966817,C20H11O5P1S1,C20H11O5SP,C20H11O5P1S1,C20H11O5SP,FALSE,FALSE
424.971567289,C20H11O5P1S2,C20H11O5S2P,C20H11O5P1S2,C20H11O5S2P,FALSE,FALSE
440.966217421,C20H11O6P1S2,C20H11O6S2P,C20H11O6P1S2,C20H11O6S2P,FALSE,FALSE
376.046621911,C20H11O7N1,C20H11O7N,C20H11O7N1,C20H11O7N,FALSE,FALSE
456.961528443,C20H11O7P1S2,C20H11O7S2P,C20H11O7P1S2,C20H11O7S2P,FALSE,FALSE
392.041286879,C20H11O8N1,C20H11O8N,C20H11O8N1,C20H11O8N,FALSE,FALSE
468.989994713,C20H11O8N2P1S1,C20H11O8N2SP,C20H11O8N2P1S1,C20H11O8N2SP,FALSE,FALSE
409.011792353,C20H11O8P1,C20H11O8P,C20H11O8P1,C20H11O8P,FALSE,FALSE
408.036299248,C20H11O9N1,C20H11O9N,C20H11O9N1,C20H11O9N,FALSE,FALSE
471.980231014,C20H11O9N1S2,C20H11O9NS2,C20H11O9N1S2,C20H11O9NS2,FALSE,FALSE
484.984794947,C20H11O9N2P1S1,C20H11O9N2SP,C20H11O9N2P1S1,C20H11O9N2SP,FALSE,FALSE
267.081804437,C20H12O1,C20H12O,C20H12O1,C20H12O,FALSE,FALSE
411.03588139,C20H12O10,C20H12O10,C20H12O10,C20H12O10,TRUE,TRUE
439.041739268,C20H12O10N2,C20H12O10N2,C20H12O10N2,C20H12O10N2,TRUE,TRUE
467.047969321,C20H12O10N4,C20H12O10N4,C20H12O10N4,C20H12O10N4,TRUE,TRUE
427.031095521,C20H12O11,C20H12O11,C20H12O11,C20H12O11,TRUE,TRUE
455.036526732,C20H12O11N2,C20H12O11N2,C20H12O11N2,C20H12O11N2,TRUE,TRUE
483.042852866,C20H12O11N4,C20H12O11N4,C20H12O11N4,C20H12O11N4,TRUE,TRUE
443.025686138,C20H12O12,C20H12O12,C20H12O12,C20H12O12,TRUE,TRUE
499.037861411,C20H12O12N4,C20H12O12N4,C20H12O12N4,C20H12O12N4,TRUE,TRUE
459.020468511,C20H12O13,C20H12O13,C20H12O13,C20H12O13,TRUE,TRUE
515.032830956,C20H12O13N4,C20H12O13N4,C20H12O13N4,C20H12O13N4,TRUE,TRUE
490.992839198,C20H12O13S1,C20H12O13S,C20H12O13S1,C20H12O13S,FALSE,FALSE
522.964973977,C20H12O13S2,C20H12O13S2,C20H12O13S2,C20H12O13S2,TRUE,TRUE
475.015574992,C20H12O14,C20H12O14,C20H12O14,C20H12O14,TRUE,TRUE
563.992842435,C20H12O15N3P1,C20H12O15N3P,C20H12O15N3P1,C20H12O15N3P,FALSE,FALSE
554.954844778,C20H12O15S2,C20H12O15S2,C20H12O15S2,C20H12O15S2,TRUE,TRUE
507.004832743,C20H12O16,C20H12O16,C20H12O16,C20H12O16,TRUE,TRUE
538.977603395,C20H12O16S1,C20H12O16S,C20H12O16S1,C20H12O16S,FALSE,FALSE
614.96785259,C20H12O19N2S1,C20H12O19N2S,C20H12O19N2S1,C20H12O19N2S,FALSE,FALSE
586.962607015,C20H12O19S1,C20H12O19S,C20H12O19S1,C20H12O19S,FALSE,FALSE
299.053908491,C20H12O1S1,C20H12OS,C20H12O1S1,C20H12OS,FALSE,FALSE
283.076718996,C20H12O2,C20H12O2,C20H12O2,C20H12O2,TRUE,TRUE
315.048775187,C20H12O2S1,C20H12O2S,C20H12O2S1,C20H12O2S,FALSE,FALSE
355.083509099,C20H12O3N4,C20H12O3N4,C20H12O3N4,C20H12O3N4,TRUE,TRUE
363.015171182,C20H12O3S2,C20H12O3S2,C20H12O3S2,C20H12O3S2,TRUE,TRUE
407.016511461,C20H12O4N2S2,C20H12O4N2S2,C20H12O4N2S2,C20H12O4N2S2,TRUE,TRUE
371.078760891,C20H12O4N4,C20H12O4N4,C20H12O4N4,C20H12O4N4,TRUE,TRUE
379.010471669,C20H12O4S2,C20H12O4S2,C20H12O4S2,C20H12O4S2,TRUE,TRUE
391.039784378,C20H12O5N2S1,C20H12O5N2S,C20H12O5N2S1,C20H12O5N2S,FALSE,FALSE
404.044209273,C20H12O5N3P1,C20H12O5N3P,C20H12O5N3P1,C20H12O5N3P,FALSE,FALSE
387.073865876,C20H12O5N4,C20H12O5N4,C20H12O5N4,C20H12O5N4,TRUE,TRUE
395.005349214,C20H12O5S2,C20H12O5S2,C20H12O5S2,C20H12O5S2,TRUE,TRUE
407.034716448,C20H12O6N2S1,C20H12O6N2S,C20H12O6N2S1,C20H12O6N2S,FALSE,FALSE
420.039130028,C20H12O6N3P1,C20H12O6N3P,C20H12O6N3P1,C20H12O6N3P,FALSE,FALSE
403.068356567,C20H12O6N4,C20H12O6N4,C20H12O6N4,C20H12O6N4,TRUE,TRUE
423.02940055,C20H12O7N2S1,C20H12O7N2S,C20H12O7N2S1,C20H12O7N2S,FALSE,FALSE
419.062932685,C20H12O7N4,C20H12O7N4,C20H12O7N4,C20H12O7N4,TRUE,TRUE
426.995305305,C20H12O7S2,C20H12O7S2,C20H12O7S2,C20H12O7S2,TRUE,TRUE
379.045846554,C20H12O8,C20H12O8,C20H12O8,C20H12O8,TRUE,TRUE
435.05796823,C20H12O8N4,C20H12O8N4,C20H12O8N4,C20H12O8N4,TRUE,TRUE
442.990055849,C20H12O8S2,C20H12O8S2,C20H12O8S2,C20H12O8S2,TRUE,TRUE
395.041026419,C20H12O9,C20H12O9,C20H12O9,C20H12O9,TRUE,TRUE
451.052860775,C20H12O9N4,C20H12O9N4,C20H12O9N4,C20H12O9N4,TRUE,TRUE
426.047021647,C20H13O10N1,C20H13O10N,C20H13O10N1,C20H13O10N,FALSE,FALSE
471.0230945,C20H13O10N2P1,C20H13O10N2P,C20H13O10N2P1,C20H13O10N2P,FALSE,FALSE
442.041965016,C20H13O11N1,C20H13O11N,C20H13O11N1,C20H13O11N,FALSE,FALSE
521.980743529,C20H13O12N1S2,C20H13O12NS2,C20H13O12N1S2,C20H13O12NS2,FALSE,FALSE
506.978849807,C20H13O12P1S1,C20H13O12SP,C20H13O12P1S1,C20H13O12SP,FALSE,FALSE
582.970392539,C20H13O15N2P1S1,C20H13O15N2SP,C20H13O15N2P1S1,C20H13O15N2SP,FALSE,FALSE
522.99187045,C20H13O15P1,C20H13O15P,C20H13O15P1,C20H13O15P,FALSE,FALSE
614.959499245,C20H13O17N2P1S1,C20H13O17N2SP,C20H13O17N2P1S1,C20H13O17N2SP,FALSE,FALSE
378.026412359,C20H13O3N1S2,C20H13O3NS2,C20H13O3N1S2,C20H13O3NS2,FALSE,FALSE
374.060317507,C20H13O3N3S1,C20H13O3N3S,C20H13O3N3S1,C20H13O3N3S,FALSE,FALSE
407.025860086,C20H13O4N2P1S1,C20H13O4N2SP,C20H13O4N2P1S1,C20H13O4N2SP,FALSE,FALSE
390.055682675,C20H13O4N3S1,C20H13O4N3S,C20H13O4N3S1,C20H13O4N3S,FALSE,FALSE
410.016520901,C20H13O5N1S2,C20H13O5NS2,C20H13O5N1S2,C20H13O5NS2,FALSE,FALSE
423.020811637,C20H13O5N2P1S1,C20H13O5N2SP,C20H13O5N2P1S1,C20H13O5N2SP,FALSE,FALSE
406.050155863,C20H13O5N3S1,C20H13O5N3S,C20H13O5N3S1,C20H13O5N3S,FALSE,FALSE
439.016002224,C20H13O6N2P1S1,C20H13O6N2SP,C20H13O6N2P1S1,C20H13O6N2SP,FALSE,FALSE
411.009911399,C20H13O6P1S1,C20H13O6SP,C20H13O6P1S1,C20H13O6SP,FALSE,FALSE
423.038416398,C20H13O7N2P1,C20H13O7N2P,C20H13O7N2P1,C20H13O7N2P,FALSE,FALSE
455.010938125,C20H13O7N2P1S1,C20H13O7N2SP,C20H13O7N2P1S1,C20H13O7N2SP,FALSE,FALSE
438.039830455,C20H13O7N3S1,C20H13O7N3S,C20H13O7N3S1,C20H13O7N3S,FALSE,FALSE
439.033373979,C20H13O8N2P1,C20H13O8N2P,C20H13O8N2P1,C20H13O8N2P,FALSE,FALSE
454.035218028,C20H13O8N3S1,C20H13O8N3S,C20H13O8N3S1,C20H13O8N3S,FALSE,FALSE
410.052105278,C20H13O9N1,C20H13O9N,C20H13O9N1,C20H13O9N,FALSE,FALSE
455.028539553,C20H13O9N2P1,C20H13O9N2P,C20H13O9N2P1,C20H13O9N2P,FALSE,FALSE
413.05162641,C20H14O10,C20H14O10,C20H14O10,C20H14O10,TRUE,TRUE
441.05733562,C20H14O10N2,C20H14O10N2,C20H14O10N2,C20H14O10N2,TRUE,TRUE
473.029584943,C20H14O10N2S1,C20H14O10N2S,C20H14O10N2S1,C20H14O10N2S,FALSE,FALSE
469.063628052,C20H14O10N4,C20H14O10N4,C20H14O10N4,C20H14O10N4,TRUE,TRUE
429.046375639,C20H14O11,C20H14O11,C20H14O11,C20H14O11,TRUE,TRUE
457.052470171,C20H14O11N2,C20H14O11N2,C20H14O11N2,C20H14O11N2,TRUE,TRUE
485.058544597,C20H14O11N4,C20H14O11N4,C20H14O11N4,C20H14O11N4,TRUE,TRUE
445.041248845,C20H14O12,C20H14O12,C20H14O12,C20H14O12,TRUE,TRUE
521.989788745,C20H14O12N1P1S1,C20H14O12NSP,C20H14O12N1P1S1,C20H14O12NSP,FALSE,FALSE
473.047374722,C20H14O12N2,C20H14O12N2,C20H14O12N2,C20H14O12N2,TRUE,TRUE
501.053564142,C20H14O12N4,C20H14O12N4,C20H14O12N4,C20H14O12N4,TRUE,TRUE
477.013745771,C20H14O12S1,C20H14O12S,C20H14O12S1,C20H14O12S,FALSE,FALSE
461.036243417,C20H14O13,C20H14O13,C20H14O13,C20H14O13,TRUE,TRUE
506.013430589,C20H14O13N1P1,C20H14O13NP,C20H14O13N1P1,C20H14O13NP,FALSE,FALSE
537.984549869,C20H14O13N1P1S1,C20H14O13NSP,C20H14O13N1P1S1,C20H14O13NSP,FALSE,FALSE
517.048595688,C20H14O13N4,C20H14O13N4,C20H14O13N4,C20H14O13N4,TRUE,TRUE
477.031219614,C20H14O14,C20H14O14,C20H14O14,C20H14O14,TRUE,TRUE
540.975303333,C20H14O14S2,C20H14O14S2,C20H14O14S2,C20H14O14S2,TRUE,TRUE
493.026198042,C20H14O15,C20H14O15,C20H14O15,C20H14O15,TRUE,TRUE
584.976584346,C20H14O15N2S2,C20H14O15N2S2,C20H14O15N2S2,C20H14O15N2S2,TRUE,TRUE
540.992921375,C20H14O16S1,C20H14O16S,C20H14O16S1,C20H14O16S,FALSE,FALSE
616.983628491,C20H14O19N2S1,C20H14O19N2S,C20H14O19N2S1,C20H14O19N2S,FALSE,FALSE
648.955882615,C20H14O19N2S2,C20H14O19N2S2,C20H14O19N2S2,C20H14O19N2S2,TRUE,TRUE
613.018077991,C20H14O19N4,C20H14O19N4,C20H14O19N4,C20H14O19N4,TRUE,TRUE
301.069410636,C20H14O1S1,C20H14OS,C20H14O1S1,C20H14OS,FALSE,FALSE
333.041134765,C20H14O1S2,C20H14OS2,C20H14O1S2,C20H14OS2,FALSE,FALSE
377.042360049,C20H14O2N2S2,C20H14O2N2S2,C20H14O2N2S2,C20H14O2N2S2,TRUE,TRUE
341.104351997,C20H14O2N4,C20H14O2N4,C20H14O2N4,C20H14O2N4,TRUE,TRUE
317.063999312,C20H14O2S1,C20H14O2S,C20H14O2S1,C20H14O2S,FALSE,FALSE
349.03603131,C20H14O2S2,C20H14O2S2,C20H14O2S2,C20H14O2S2,TRUE,TRUE
393.037249069,C20H14O3N2S2,C20H14O3N2S2,C20H14O3N2S2,C20H14O3N2S2,TRUE,TRUE
357.099215337,C20H14O3N4,C20H14O3N4,C20H14O3N4,C20H14O3N4,TRUE,TRUE
365.031065855,C20H14O3S2,C20H14O3S2,C20H14O3S2,C20H14O3S2,TRUE,TRUE
377.060398332,C20H14O4N2S1,C20H14O4N2S,C20H14O4N2S1,C20H14O4N2S,FALSE,FALSE
373.09457065,C20H14O4N4,C20H14O4N4,C20H14O4N4,C20H14O4N4,TRUE,TRUE
381.0259254,C20H14O4S2,C20H14O4S2,C20H14O4S2,C20H14O4S2,TRUE,TRUE
393.054890478,C20H14O5N2S1,C20H14O5N2S,C20H14O5N2S1,C20H14O5N2S,FALSE,FALSE
389.089097406,C20H14O5N4,C20H14O5N4,C20H14O5N4,C20H14O5N4,TRUE,TRUE
397.020990945,C20H14O5S2,C20H14O5S2,C20H14O5S2,C20H14O5S2,TRUE,TRUE
377.078002518,C20H14O6N2,C20H14O6N2,C20H14O6N2,C20H14O6N2,TRUE,TRUE
409.050126794,C20H14O6N2S1,C20H14O6N2S,C20H14O6N2S1,C20H14O6N2S,FALSE,FALSE
405.084292427,C20H14O6N4,C20H14O6N4,C20H14O6N4,C20H14O6N4,TRUE,TRUE
413.015571318,C20H14O6S2,C20H14O6S2,C20H14O6S2,C20H14O6S2,TRUE,TRUE
365.067007239,C20H14O7,C20H14O7,C20H14O7,C20H14O7,TRUE,TRUE
393.073204982,C20H14O7N2,C20H14O7N2,C20H14O7N2,C20H14O7N2,TRUE,TRUE
421.079357449,C20H14O7N4,C20H14O7N4,C20H14O7N4,C20H14O7N4,TRUE,TRUE
429.010952036,C20H14O7S2,C20H14O7S2,C20H14O7S2,C20H14O7S2,TRUE,TRUE
381.061765528,C20H14O8,C20H14O8,C20H14O8,C20H14O8,TRUE,TRUE
409.067521297,C20H14O8N2,C20H14O8N2,C20H14O8N2,C20H14O8N2,TRUE,TRUE
437.073560961,C20H14O8N4,C20H14O8N4,C20H14O8N4,C20H14O8N4,TRUE,TRUE
445.005953581,C20H14O8S2,C20H14O8S2,C20H14O8S2,C20H14O8S2,TRUE,TRUE
397.056739859,C20H14O9,C20H14O9,C20H14O9,C20H14O9,TRUE,TRUE
425.062253069,C20H14O9N2,C20H14O9N2,C20H14O9N2,C20H14O9N2,TRUE,TRUE
453.068542507,C20H14O9N4,C20H14O9N4,C20H14O9N4,C20H14O9N4,TRUE,TRUE
428.062587678,C20H15O10N1,C20H15O10N,C20H15O10N1,C20H15O10N,FALSE,FALSE
473.039138063,C20H15O10N2P1,C20H15O10N2P,C20H15O10N2P1,C20H15O10N2P,FALSE,FALSE
505.01082827,C20H15O10N2P1S1,C20H15O10N2SP,C20H15O10N2P1S1,C20H15O10N2SP,FALSE,FALSE
477.004958104,C20H15O10P1S1,C20H15O10SP,C20H15O10P1S1,C20H15O10SP,FALSE,FALSE
489.034037628,C20H15O11N2P1,C20H15O11N2P,C20H15O11N2P1,C20H15O11N2P,FALSE,FALSE
493.000151232,C20H15O11P1S1,C20H15O11SP,C20H15O11P1S1,C20H15O11SP,FALSE,FALSE
460.051908417,C20H15O12N1,C20H15O12N,C20H15O12N1,C20H15O12N,FALSE,FALSE
505.029031819,C20H15O12N2P1,C20H15O12N2P,C20H15O12N2P1,C20H15O12N2P,FALSE,FALSE
556.961983711,C20H15O13P1S2,C20H15O13S2P,C20H15O13P1S2,C20H15O13S2P,FALSE,FALSE
540.984515602,C20H15O14P1S1,C20H15O14SP,C20H15O14P1S1,C20H15O14SP,FALSE,FALSE
556.997615197,C20H15O17P1,C20H15O17P,C20H15O17P1,C20H15O17P,FALSE,FALSE
620.941150674,C20H15O17P1S2,C20H15O17S2P,C20H15O17P1S2,C20H15O17S2P,FALSE,FALSE
603.98870665,C20H15O19N1S1,C20H15O19NS,C20H15O19N1S1,C20H15O19NS,FALSE,FALSE
635.961185206,C20H15O19N1S2,C20H15O19NS2,C20H15O19N1S2,C20H15O19NS2,FALSE,FALSE
316.080228523,C20H15O1N1S1,C20H15ONS,C20H15O1N1S1,C20H15ONS,FALSE,FALSE
376.075896739,C20H15O3N3S1,C20H15O3N3S,C20H15O3N3S1,C20H15O3N3S,FALSE,FALSE
396.037019636,C20H15O4N1S2,C20H15O4NS2,C20H15O4N1S2,C20H15O4NS2,FALSE,FALSE
409.041736011,C20H15O4N2P1S1,C20H15O4N2SP,C20H15O4N2P1S1,C20H15O4N2SP,FALSE,FALSE
392.07104443,C20H15O4N3S1,C20H15O4N3S,C20H15O4N3S1,C20H15O4N3S,FALSE,FALSE
412.03168175,C20H15O5N1S2,C20H15O5NS2,C20H15O5N1S2,C20H15O5NS2,FALSE,FALSE
393.064643013,C20H15O5N2P1,C20H15O5N2P,C20H15O5N2P1,C20H15O5N2P,FALSE,FALSE
425.036323852,C20H15O5N2P1S1,C20H15O5N2SP,C20H15O5N2P1S1,C20H15O5N2SP,FALSE,FALSE
408.06589818,C20H15O5N3S1,C20H15O5N3S,C20H15O5N3S1,C20H15O5N3S,FALSE,FALSE
365.058759278,C20H15O5P1,C20H15O5P,C20H15O5P1,C20H15O5P,FALSE,FALSE
397.030638222,C20H15O5P1S1,C20H15O5SP,C20H15O5P1S1,C20H15O5SP,FALSE,FALSE
441.031359627,C20H15O6N2P1S1,C20H15O6N2SP,C20H15O6N2P1S1,C20H15O6N2SP,FALSE,FALSE
425.054226322,C20H15O7N2P1,C20H15O7N2P,C20H15O7N2P1,C20H15O7N2P,FALSE,FALSE
457.0263496,C20H15O7N2P1S1,C20H15O7N2SP,C20H15O7N2P1S1,C20H15O7N2SP,FALSE,FALSE
440.055412845,C20H15O7N3S1,C20H15O7N3S,C20H15O7N3S1,C20H15O7N3S,FALSE,FALSE
460.992043235,C20H15O7P1S2,C20H15O7S2P,C20H15O7P1S2,C20H15O7S2P,FALSE,FALSE
441.049061275,C20H15O8N2P1,C20H15O8N2P,C20H15O8N2P1,C20H15O8N2P,FALSE,FALSE
473.02128189,C20H15O8N2P1S1,C20H15O8N2SP,C20H15O8N2P1S1,C20H15O8N2SP,FALSE,FALSE
412.067717308,C20H15O9N1,C20H15O9N,C20H15O9N1,C20H15O9N,FALSE,FALSE
457.044318849,C20H15O9N2P1,C20H15O9N2P,C20H15O9N2P1,C20H15O9N2P,FALSE,FALSE
415.067271956,C20H16O10,C20H16O10,C20H16O10,C20H16O10,TRUE,TRUE
443.073058304,C20H16O10N2,C20H16O10N2,C20H16O10N2,C20H16O10N2,TRUE,TRUE
471.079260783,C20H16O10N4,C20H16O10N4,C20H16O10N4,C20H16O10N4,TRUE,TRUE
479.011126805,C20H16O10S2,C20H16O10S2,C20H16O10S2,C20H16O10S2,TRUE,TRUE
431.062107161,C20H16O11,C20H16O11,C20H16O11,C20H16O11,TRUE,TRUE
459.06797461,C20H16O11N2,C20H16O11N2,C20H16O11N2,C20H16O11N2,TRUE,TRUE
487.074171328,C20H16O11N4,C20H16O11N4,C20H16O11N4,C20H16O11N4,TRUE,TRUE
463.034478317,C20H16O11S1,C20H16O11S,C20H16O11S1,C20H16O11S,FALSE,FALSE
447.056931366,C20H16O12,C20H16O12,C20H16O12,C20H16O12,TRUE,TRUE
475.062877852,C20H16O12N2,C20H16O12N2,C20H16O12N2,C20H16O12N2,TRUE,TRUE
503.069374874,C20H16O12N4,C20H16O12N4,C20H16O12N4,C20H16O12N4,TRUE,TRUE
463.052017572,C20H16O13,C20H16O13,C20H16O13,C20H16O13,TRUE,TRUE
555.002230055,C20H16O13N2S2,C20H16O13N2S2,C20H16O13N2S2,C20H16O13N2S2,TRUE,TRUE
519.064152419,C20H16O13N4,C20H16O13N4,C20H16O13N4,C20H16O13N4,TRUE,TRUE
479.046764777,C20H16O14,C20H16O14,C20H16O14,C20H16O14,TRUE,TRUE
495.041861726,C20H16O15,C20H16O15,C20H16O15,C20H16O15,TRUE,TRUE
511.036673756,C20H16O16,C20H16O16,C20H16O16,C20H16O16,TRUE,TRUE
527.031441645,C20H16O17,C20H16O17,C20H16O17,C20H16O17,TRUE,TRUE
635.952321924,C20H16O17N1P1S2,C20H16O17NS2P,C20H16O17N1P1S2,C20H16O17NS2P,FALSE,FALSE
299.119081874,C20H16O1N2,C20H16ON2,C20H16O1N2,C20H16ON2,FALSE,FALSE
327.124889062,C20H16O1N4,C20H16ON4,C20H16O1N4,C20H16ON4,FALSE,FALSE
287.107643056,C20H16O2,C20H16O2,C20H16O2,C20H16O2,TRUE,TRUE
379.057886839,C20H16O2N2S2,C20H16O2N2S2,C20H16O2N2S2,C20H16O2N2S2,TRUE,TRUE
343.120143597,C20H16O2N4,C20H16O2N4,C20H16O2N4,C20H16O2N4,TRUE,TRUE
351.052122908,C20H16O2S2,C20H16O2S2,C20H16O2S2,C20H16O2S2,TRUE,TRUE
363.081173897,C20H16O3N2S1,C20H16O3N2S,C20H16O3N2S1,C20H16O3N2S,FALSE,FALSE
395.052809277,C20H16O3N2S2,C20H16O3N2S2,C20H16O3N2S2,C20H16O3N2S2,TRUE,TRUE
359.115079423,C20H16O3N4,C20H16O3N4,C20H16O3N4,C20H16O3N4,TRUE,TRUE
335.074926796,C20H16O3S1,C20H16O3S,C20H16O3S1,C20H16O3S,FALSE,FALSE
367.046617586,C20H16O3S2,C20H16O3S2,C20H16O3S2,C20H16O3S2,TRUE,TRUE
319.097890224,C20H16O4,C20H16O4,C20H16O4,C20H16O4,TRUE,TRUE
347.103547156,C20H16O4N2,C20H16O4N2,C20H16O4N2,C20H16O4N2,TRUE,TRUE
379.076055278,C20H16O4N2S1,C20H16O4N2S,C20H16O4N2S1,C20H16O4N2S,FALSE,FALSE
411.047762998,C20H16O4N2S2,C20H16O4N2S2,C20H16O4N2S2,C20H16O4N2S2,TRUE,TRUE
375.10968038,C20H16O4N4,C20H16O4N4,C20H16O4N4,C20H16O4N4,TRUE,TRUE
383.041614132,C20H16O4S2,C20H16O4S2,C20H16O4S2,C20H16O4S2,TRUE,TRUE
335.092815171,C20H16O5,C20H16O5,C20H16O5,C20H16O5,TRUE,TRUE
395.07088366,C20H16O5N2S1,C20H16O5N2S,C20H16O5N2S1,C20H16O5N2S,FALSE,FALSE
427.042476415,C20H16O5N2S2,C20H16O5N2S2,C20H16O5N2S2,C20H16O5N2S2,TRUE,TRUE
391.104897417,C20H16O5N4,C20H16O5N4,C20H16O5N4,C20H16O5N4,TRUE,TRUE
399.036621677,C20H16O5S2,C20H16O5S2,C20H16O5S2,C20H16O5S2,TRUE,TRUE
407.100043438,C20H16O6N4,C20H16O6N4,C20H16O6N4,C20H16O6N4,TRUE,TRUE
415.031282981,C20H16O6S2,C20H16O6S2,C20H16O6S2,C20H16O6S2,TRUE,TRUE
367.082456099,C20H16O7,C20H16O7,C20H16O7,C20H16O7,TRUE,TRUE
423.094242148,C20H16O7N4,C20H16O7N4,C20H16O7N4,C20H16O7N4,TRUE,TRUE
431.026652767,C20H16O7S2,C20H16O7S2,C20H16O7S2,C20H16O7S2,TRUE,TRUE
383.077393747,C20H16O8,C20H16O8,C20H16O8,C20H16O8,TRUE,TRUE
460.02610559,C20H16O8N1P1S1,C20H16O8NSP,C20H16O8N1P1S1,C20H16O8NSP,FALSE,FALSE
491.998074176,C20H16O8N1P1S2,C20H16O8NS2P,C20H16O8N1P1S2,C20H16O8NS2P,FALSE,FALSE
439.089285693,C20H16O8N4,C20H16O8N4,C20H16O8N4,C20H16O8N4,TRUE,TRUE
447.021571312,C20H16O8S2,C20H16O8S2,C20H16O8S2,C20H16O8S2,TRUE,TRUE
399.072443298,C20H16O9,C20H16O9,C20H16O9,C20H16O9,TRUE,TRUE
427.078137508,C20H16O9N2,C20H16O9N2,C20H16O9N2,C20H16O9N2,TRUE,TRUE
455.084303238,C20H16O9N4,C20H16O9N4,C20H16O9N4,C20H16O9N4,TRUE,TRUE
463.016426512,C20H16O9S2,C20H16O9S2,C20H16O9S2,C20H16O9S2,TRUE,TRUE
430.078311708,C20H17O10N1,C20H17O10N,C20H17O10N1,C20H17O10N,FALSE,FALSE
475.054534955,C20H17O10N2P1,C20H17O10N2P,C20H17O10N2P1,C20H17O10N2P,FALSE,FALSE
